block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,3810000,,attack
2,430000401,3810000,,attack
3,430000641,3810000,,attack
4,430000881,3810000,,attack
5,430001121,3810000,,attack
6,430001361,3810000,,attack
7,430001601,3810000,,attack
8,430001841,3810000,,attack
9,430002081,3810000,,attack
10,430002321,3810000,,attack
11,430002561,3810000,,attack
12,430002801,3810000,,attack
13,430003041,3810000,,attack
14,430003281,3810000,,attack
15,430003521,3810000,,attack
16,430003761,3810000,,attack
17,430004001,3810000,,attack
18,430004241,3810000,,attack
19,430004481,3810000,,attack
20,430004715,3810000,,normal
21,430004961,3810000,,attack
22,430005205,3810000,,attack
23,430005441,3810000,,attack
24,430005675,3810000,,normal
25,430005921,3810000,,attack
26,430006161,3810000,,attack
27,430006405,3810000,,attack
28,430006641,3810000,,attack
29,430006881,3810000,,attack
30,430007121,3810000,,attack
31,430007361,3810000,,attack
32,430007601,3810000,,attack
33,430007835,3810000,,normal
34,430008075,3810000,,normal
35,430008321,3810000,,attack
36,430008561,3810000,,attack
37,430008801,3810000,,attack
38,430009035,3810000,,normal
39,430009281,3810000,,attack
40,430009521,3810000,,attack
41,430009761,3810000,,attack
42,430010001,3810000,,attack
43,430010241,3810000,,attack
44,430010481,3810000,,attack
45,430010721,3810000,,attack
46,430010961,3810000,,attack
47,430011201,3810000,,attack
48,430011441,3810000,,attack
49,430011681,3810000,,attack
50,430011921,3810000,,attack
