block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,351000,,attack
2,430000361,351000,,attack
3,430000601,351000,,attack
4,430000841,351000,,attack
5,430001081,351000,,attack
6,430001321,351000,,attack
7,430001561,351000,,attack
8,430001801,351000,,attack
9,430002041,351000,,attack
10,430002281,351000,,attack
11,430002521,351000,,attack
12,430002761,351000,,attack
13,430003001,351000,,attack
14,430003241,351000,,attack
15,430003481,351000,,attack
16,430003721,351000,,attack
17,430003961,351000,,attack
18,430004201,351000,,attack
19,430004441,351000,,attack
20,430004675,351000,,normal
21,430004921,351000,,attack
22,430005161,351000,,attack
23,430005401,351000,,attack
24,430005641,351000,,attack
25,430005881,351000,,attack
26,430006125,351000,,attack
27,430006361,351000,,attack
28,430006595,351000,,normal
29,430006835,351000,,normal
30,430007081,351000,,attack
31,430007321,351000,,attack
32,430007555,351000,,normal
33,430007801,351000,,attack
34,430008041,351000,,attack
35,430008281,351000,,attack
36,430008521,351000,,attack
37,430008761,351000,,attack
38,430009001,351000,,attack
39,430009241,351000,,attack
40,430009481,351000,,attack
41,430009715,351000,,normal
42,430009961,351000,,attack
43,430010201,351000,,attack
44,430010441,351000,,attack
45,430010681,351000,,attack
46,430010921,351000,,attack
47,430011161,351000,,attack
48,430011401,351000,,attack
49,430011641,351000,,attack
50,430011881,351000,,attack
