block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,30134000,219130,,attack
3,20646000,0,,attack
4,23219000,520700,,attack
5,19933000,73600,,attack
6,27064000,309760,,attack
7,18637000,168600,,attack
8,25386000,462280,,attack
9,22338000,24600,,attack
10,30853000,390000,,attack
11,19893000,985300,,normal
12,28910000,98200,,attack
13,20600000,1199200,,attack
14,29476000,69400,,attack
15,28127000,24600,,attack
16,38378000,20160,,attack
17,11763000,23390,,normal
18,47895000,1066740,,attack
19,20740000,3204000,,attack
20,23481000,49600,,attack
21,17904000,65800,,attack
22,32693000,128840,,normal
23,20265000,349800,,attack
24,30469000,59000,,attack
25,63828000,450900,,attack
26,33762000,112400,,attack
27,22001000,0,,attack
28,30313000,856320,,attack
29,28757000,200000,,attack
30,58931000,1067900,,attack
31,76083000,2110000,,attack
32,68163000,618200,,attack
33,21050000,1154000,,normal
34,30564000,253430,,attack
35,29274000,440540,,attack
36,28220000,49830,,attack
37,34938000,334000,,attack
38,19182000,404330,,attack
39,18084000,626200,,attack
40,21506000,1191600,,attack
41,26943000,278000,,attack
42,54977000,336120,,attack
43,26662000,1423000,,attack
44,21231000,0,,attack
45,32682000,143400,,attack
46,72122000,530200,,attack
47,20517000,259130,,attack
48,59396000,1239100,,attack
49,26631000,839540,,attack
50,37616000,431000,,attack
