block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3538000,27800,,attack
2,36988000,116480,,attack
3,24510000,0,,normal
4,19478000,1538000,,attack
5,14472000,300230,,normal
6,22985000,200000,,attack
7,16407000,395900,,normal
8,17812000,566000,,attack
9,21529000,135800,,attack
10,14815000,0,,attack
11,16308000,2219540,,attack
12,24580000,27660,,attack
13,20388000,240730,,attack
14,30694000,301940,,attack
15,19868000,1778000,,attack
16,17720000,0,,attack
17,21080000,739840,,attack
18,31000000,59800,,attack
19,35290000,939200,,attack
20,31380000,1413580,,attack
21,25230000,226700,,attack
22,31430000,66600,,attack
23,18148000,27360,,attack
24,30160000,10360,,attack
25,29540000,47000,,attack
26,44313000,49600,,attack
27,29468000,150160,,attack
28,28370000,304520,,attack
29,30674000,43600,,attack
30,35125000,255300,,attack
31,35522000,1033900,,attack
32,37381000,142600,,attack
33,36444000,862000,,attack
34,28280000,8763200,,attack
35,54514000,560680,,attack
36,42117000,24600,,attack
37,70176000,326100,,attack
38,30097000,0,,normal
39,44364000,0,,attack
40,37352000,617700,,attack
41,45352000,62240,,attack
42,19098000,1634000,,attack
43,35506000,310000,,attack
44,22330000,861300,,attack
45,34829000,673200,,attack
46,21397000,345030,,attack
47,49377000,342600,,attack
48,58975000,82200,,attack
49,19571000,44200,,attack
50,69601000,241400,,attack
