block_id,total_gas,total_mev_captured,validator_type,validator_id
1,192268000,245700,attack,2307
2,565872091,489400,normal,2349
3,659420330,592840,attack,2341
4,650910555,526500,attack,2338
5,641820721,502600,normal,2349
6,430209576,315900,attack,2326
7,555739894,435100,attack,2319
8,470469855,351000,attack,2316
9,468435955,387940,normal,2348
10,653671635,526500,normal,2349
11,436404098,1947700,attack,2326
12,686312010,721600,attack,2343
13,407561314,357900,normal,2346
14,607951054,498300,attack,2336
15,524782046,421200,attack,2304
16,493022002,386100,attack,2318
17,446389925,634000,attack,2329
18,654460075,642100,attack,2327
19,536092610,469200,attack,2314
20,563984990,7651480,normal,2346
21,564023172,517000,attack,2312
22,500287555,384100,normal,2349
23,778064573,607400,attack,2304
24,565757692,595300,attack,2337
25,453219955,732000,attack,2328
26,567923991,627000,attack,2302
27,542205834,7746600,attack,2323
28,610367303,1075000,attack,2344
29,628961823,849500,attack,2329
30,586364654,456300,attack,2317
31,657335580,584200,attack,2343
32,337208681,245700,attack,2326
33,441566915,18051000,attack,2320
34,485171422,419400,attack,2339
35,603613382,741000,attack,2319
36,697323856,1198600,attack,2344
37,486108862,830800,attack,2325
38,389193612,825900,attack,2331
39,661809475,539100,attack,2305
40,558128706,649900,attack,2341
41,531838850,1190200,attack,2340
42,501936985,18062200,attack,2335
43,654037147,602900,attack,2325
44,574449812,837300,attack,2313
45,326813738,252090,normal,2350
46,510413984,420930,normal,2348
47,739589503,610500,attack,2310
48,605766449,456300,attack,2345
49,734620996,596700,attack,2315
50,572532230,434000,attack,2337
