transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
62439,43000019,23500,43000019,356,62436.0,unknown,1,1,attack,b_attack
65970,0,0,0,851,62439.0,unknown,1,1,attack,failed
62440,0,0,0,356,62436.0,unknown,1,1,attack,failed
62436,43000018,23500,43000018,352,62433.0,unknown,1,1,attack,b_attack
62437,0,0,0,352,62433.0,unknown,1,1,attack,failed
62433,43000017,23500,43000017,355,62430.0,unknown,1,1,attack,b_attack
62434,0,0,0,355,62430.0,unknown,1,1,attack,failed
62430,43000016,23500,43000016,351,62427.0,unknown,1,1,attack,b_attack
62431,0,0,0,351,62427.0,unknown,1,1,attack,failed
62427,43000015,23500,43000015,356,62424.0,unknown,1,1,attack,b_attack
62511,43000043,23500,43000043,355,62508.0,unknown,2,2,attack,b_attack
65971,0,0,0,851,62511.0,unknown,2,2,attack,failed
62512,0,0,0,355,62508.0,unknown,2,2,attack,failed
62508,43000042,23500,43000042,360,62505.0,unknown,2,2,attack,b_attack
62509,0,0,0,360,62505.0,unknown,2,2,attack,failed
62505,43000041,23500,43000041,353,62502.0,unknown,2,2,attack,b_attack
62506,0,0,0,353,62502.0,unknown,2,2,attack,failed
62502,43000040,23500,43000040,358,62499.0,unknown,2,2,attack,b_attack
62503,0,0,0,358,62499.0,unknown,2,2,attack,failed
62499,43000039,23500,43000039,360,62496.0,unknown,2,2,attack,b_attack
62583,43000067,23500,43000067,351,62580.0,unknown,3,3,attack,b_attack
65972,0,0,0,851,62583.0,unknown,3,3,attack,failed
62584,0,0,0,351,62580.0,unknown,3,3,attack,failed
62580,43000066,23500,43000066,351,62577.0,unknown,3,3,attack,b_attack
62581,0,0,0,351,62577.0,unknown,3,3,attack,failed
62577,43000065,23500,43000065,354,62574.0,unknown,3,3,attack,b_attack
62578,0,0,0,354,62574.0,unknown,3,3,attack,failed
62574,43000064,23500,43000064,354,62571.0,unknown,3,3,attack,b_attack
62575,0,0,0,354,62571.0,unknown,3,3,attack,failed
62571,43000063,23500,43000063,356,62568.0,unknown,3,3,attack,b_attack
62655,43000091,23500,43000091,359,62652.0,unknown,4,4,attack,b_attack
65973,0,0,0,851,62655.0,unknown,4,4,attack,failed
62656,0,0,0,359,62652.0,unknown,4,4,attack,failed
62652,43000090,23500,43000090,351,62649.0,unknown,4,4,attack,b_attack
62653,0,0,0,351,62649.0,unknown,4,4,attack,failed
62649,43000089,23500,43000089,353,62646.0,unknown,4,4,attack,b_attack
62650,0,0,0,353,62646.0,unknown,4,4,attack,failed
62646,43000088,23500,43000088,351,62643.0,unknown,4,4,attack,b_attack
62647,0,0,0,351,62643.0,unknown,4,4,attack,failed
62643,43000087,23500,43000087,354,62640.0,unknown,4,4,attack,b_attack
62727,43000115,23500,43000115,355,62724.0,unknown,5,5,attack,b_attack
65974,0,0,0,851,62727.0,unknown,5,5,attack,failed
62728,0,0,0,355,62724.0,unknown,5,5,attack,failed
62724,43000114,23500,43000114,356,62721.0,unknown,5,5,attack,b_attack
62725,0,0,0,356,62721.0,unknown,5,5,attack,failed
62721,43000113,23500,43000113,355,62718.0,unknown,5,5,attack,b_attack
62722,0,0,0,355,62718.0,unknown,5,5,attack,failed
62718,43000112,23500,43000112,356,62715.0,unknown,5,5,attack,b_attack
62719,0,0,0,356,62715.0,unknown,5,5,attack,failed
62715,43000111,23500,43000111,352,62712.0,unknown,5,5,attack,b_attack
62799,43000139,23500,43000139,356,62796.0,unknown,6,6,attack,b_attack
65975,0,0,0,851,62799.0,unknown,6,6,attack,failed
62800,0,0,0,356,62796.0,unknown,6,6,attack,failed
62796,43000138,23500,43000138,354,62793.0,unknown,6,6,attack,b_attack
62797,0,0,0,354,62793.0,unknown,6,6,attack,failed
62793,43000137,23500,43000137,354,62790.0,unknown,6,6,attack,b_attack
62794,0,0,0,354,62790.0,unknown,6,6,attack,failed
62790,43000136,23500,43000136,354,62787.0,unknown,6,6,attack,b_attack
62791,0,0,0,354,62787.0,unknown,6,6,attack,failed
62787,43000135,23500,43000135,358,62784.0,unknown,6,6,attack,b_attack
62871,43000163,23500,43000163,360,62868.0,unknown,7,7,attack,b_attack
65976,0,0,0,851,62871.0,unknown,7,7,attack,failed
62872,0,0,0,360,62868.0,unknown,7,7,attack,failed
62868,43000162,23500,43000162,360,62865.0,unknown,7,7,attack,b_attack
62869,0,0,0,360,62865.0,unknown,7,7,attack,failed
62865,43000161,23500,43000161,353,62862.0,unknown,7,7,attack,b_attack
62866,0,0,0,353,62862.0,unknown,7,7,attack,failed
62862,43000160,23500,43000160,352,62859.0,unknown,7,7,attack,b_attack
62863,0,0,0,352,62859.0,unknown,7,7,attack,failed
62859,43000159,23500,43000159,357,62856.0,unknown,7,7,attack,b_attack
62876,43000000,195000,0,345,,unknown,8,8,attack,normal
65977,0,0,0,851,62876.0,unknown,8,8,attack,failed
62943,43000187,23500,43000187,354,62940.0,unknown,8,8,attack,b_attack
62944,0,0,0,354,62940.0,unknown,8,8,attack,failed
62940,43000186,23500,43000186,355,62937.0,unknown,8,8,attack,b_attack
62941,0,0,0,355,62937.0,unknown,8,8,attack,failed
62937,43000185,23500,43000185,353,62934.0,unknown,8,8,attack,b_attack
62938,0,0,0,353,62934.0,unknown,8,8,attack,failed
62934,43000184,23500,43000184,352,62931.0,unknown,8,8,attack,b_attack
62935,0,0,0,352,62931.0,unknown,8,8,attack,failed
63015,43000211,23500,43000211,359,63012.0,unknown,9,9,attack,b_attack
65978,0,0,0,851,63015.0,unknown,9,9,attack,failed
63016,0,0,0,359,63012.0,unknown,9,9,attack,failed
63012,43000210,23500,43000210,360,63009.0,unknown,9,9,attack,b_attack
63013,0,0,0,360,63009.0,unknown,9,9,attack,failed
63009,43000209,23500,43000209,353,63006.0,unknown,9,9,attack,b_attack
63010,0,0,0,353,63006.0,unknown,9,9,attack,failed
63006,43000208,23500,43000208,359,63003.0,unknown,9,9,attack,b_attack
63007,0,0,0,359,63003.0,unknown,9,9,attack,failed
63003,43000207,23500,43000207,358,63000.0,unknown,9,9,attack,b_attack
63087,43000235,23500,43000235,354,63084.0,unknown,10,10,attack,b_attack
65979,0,0,0,851,63087.0,unknown,10,10,attack,failed
63088,0,0,0,354,63084.0,unknown,10,10,attack,failed
63084,43000234,23500,43000234,352,63081.0,unknown,10,10,attack,b_attack
63085,0,0,0,352,63081.0,unknown,10,10,attack,failed
