block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,235000,1420769351.7390869,attack
2,430000415,235000,3542315037.0,attack
3,430000655,235000,5337232400.0,attack
4,430000895,235000,7073263779.0,attack
5,430001135,235000,8818515844.0,attack
6,430001375,235000,10521755925.0,attack
7,430001615,235000,12271988792.0,attack
8,430001485,578000,14087836785.0,attack
9,430002095,235000,15840370177.0,attack
10,430002335,235000,17553301192.0,attack
11,430002575,235000,19273107893.0,attack
12,430002815,235000,21010910050.0,attack
13,430003055,235000,22713491523.0,attack
14,430003295,235000,24434594332.0,attack
15,430003535,235000,26153071857.0,attack
16,430003775,235000,27885535858.0,attack
17,430004015,235000,29619349855.0,attack
18,430004255,235000,31339322608.0,attack
19,430004495,235000,33105244107.0,attack
20,430004735,235000,34887820112.0,attack
21,430004975,235000,36653644653.0,attack
22,430005215,235000,38362172850.0,attack
23,430005455,235000,40059207623.0,attack
24,430005695,235000,41827903372.0,attack
25,430005935,235000,43561239617.0,attack
26,430006175,235000,45303721278.0,attack
27,430006415,235000,47014681155.0,attack
28,430006655,235000,48798067428.0,attack
29,430006895,235000,50565030577.0,attack
30,430007135,235000,52298107942.0,attack
31,430007375,235000,54018912543.0,attack
32,430007615,235000,55720304460.0,attack
33,430007855,235000,57429994653.0,attack
34,430008095,235000,59139182502.0,attack
35,430008335,235000,60891191447.0,attack
36,430008575,235000,62627699528.0,attack
37,430008815,235000,64336253125.0,attack
38,430009055,235000,66039292198.0,attack
39,430009295,235000,67742683487.0,attack
40,430009535,235000,69439749812.0,attack
41,430009775,235000,71162485273.0,attack
42,430010015,235000,72896624610.0,attack
43,430010255,235000,74623991843.0,attack
44,430010495,235000,76365088712.0,attack
45,430010735,235000,78113639347.0,attack
46,430010975,235000,79836546478.0,attack
47,430011215,235000,81554817955.0,attack
48,430011455,235000,83329834598.0,attack
49,430011695,235000,85042500167.0,attack
50,430011935,235000,86767951972.0,attack
