block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,114663000,226700,181587100,attack,964
2,5670000,0,182391600,attack,982
3,12058000,61400,345128600,attack,955
4,10863000,43600,539403400,attack,984
5,79299000,0,860746800,attack,973
6,8319000,0,1024527600,attack,972
7,32040000,161000,1335233800,attack,968
8,10590000,0,1713037200,attack,994
9,49644000,594000,2028319200,attack,981
10,15888000,66100,2198879100,attack,972
11,55182000,100000,2579904400,attack,992
12,5259000,339000,3070434800,attack,986
13,54666000,393700,3483530500,attack,965
14,37610000,23500,3968728500,attack,995
15,35574000,30340,4503123540,attack,955
16,47855000,20290,5027674150,attack,958
17,58634000,14200,5546162080,attack,974
18,11570000,5180,6381280760,attack,970
19,21630000,16830,7192318550,attack,965
20,5750000,0,8076800640,attack,988
21,17205000,108000,8891317000,attack,976
22,16585000,420700,9512124720,attack,990
23,13870000,0,10434755160,attack,966
24,55860000,67500,11286553240,attack,964
25,7970000,73100,12381860540,attack,966
26,12843000,786840,13334400640,attack,982
27,12520000,17738600,14326782760,attack,968
28,59423000,33300,15530759380,attack,965
29,9861000,1133100,16520450540,attack,951
30,25180000,0,17511577020,attack,963
31,20349000,32900,17958842820,attack,980
32,16280000,0,19153507060,attack,972
33,4553000,87590,20760484910,attack,969
34,54830000,303840,22087744300,attack,982
35,12222000,16400,23049976660,attack,983
36,41060000,160700,24207699540,attack,976
37,50850000,691000,25370960420,attack,954
38,40854000,381000,26321969440,attack,959
39,33835000,0,27621522800,attack,962
40,13267000,418800,28600488620,attack,999
41,36280000,870400,29867093800,attack,961
42,30952000,0,31712299880,attack,977
43,31420000,0,33374746800,attack,956
44,14525000,285000,34813890160,attack,978
45,16747000,468400,36551074480,attack,970
46,16550000,0,38196375220,attack,970
47,7730000,107300,39867428660,attack,993
48,14040000,68100,41454252820,attack,955
49,11038000,18600,43060554680,attack,970
50,8560000,71800,44972108800,attack,984
