block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1301426196,5333100,1002384583.3777624,attack,945
2,2112001262,7154000,2100704324.0,attack,907
3,2134002438,7154000,2147587676.0,attack,929
4,2150003614,7154000,2206731628.0,attack,908
5,2134004790,7154000,2193230180.0,attack,927
6,2134005966,7154000,2220520032.0,attack,902
7,2126007142,7154000,2232363784.0,attack,909
8,2137008318,7154000,2261276936.0,attack,901
9,2150009494,7154000,2309297858.0,attack,940
10,2126010670,7154000,2303716710.0,attack,927
11,2113311846,7154000,2310945362.0,attack,922
12,2150013022,7154000,2463842414.0,attack,925
13,2150014198,7154000,2597970666.0,attack,923
14,2137015374,7154000,2627655618.0,attack,927
15,2137016550,7154000,2652062170.0,attack,934
16,2137017726,7154000,2642719722.0,attack,918
17,2137018902,7154000,2663791174.0,attack,928
18,2137020078,7154000,2677035326.0,attack,948
19,2134021254,7154000,2667382618.0,attack,917
20,2134022430,7154000,2677721670.0,attack,946
21,2134023606,7699000,2725033452.0,attack,933
22,2134024782,7154000,2745132944.0,attack,926
23,2150025958,7154000,2802626096.0,attack,921
24,2134027134,7154000,2778434748.0,attack,905
25,2134028310,7154000,2792996300.0,attack,945
26,2134029486,7154000,2788049852.0,attack,921
27,2126030662,7154000,2812849804.0,attack,905
28,2150031838,7154000,2886264756.0,attack,945
29,2150033014,7154000,2909521908.0,attack,907
30,2137034190,7154000,2886322860.0,attack,920
31,2126035366,7154000,2878718102.0,attack,949
32,2150035785,7330000,2981812144.0,attack,940
33,2150037718,7154000,2982328596.0,attack,901
34,2126038894,7154000,2971495748.0,attack,920
35,2126040070,7154000,2998016900.0,attack,948
36,2126041246,7154000,2999574952.0,attack,903
37,2137042422,7154000,3062548004.0,attack,919
38,2137043598,7154000,3055991556.0,attack,937
39,2134044774,7154000,3078627708.0,attack,929
40,2126045950,7210200,3102875960.0,attack,904
41,2126047126,7154000,3106105912.0,attack,904
42,2113348302,7154000,3098428844.0,attack,901
43,2137049478,7154000,3139910096.0,attack,906
44,2137050654,7154000,3178387148.0,attack,919
45,2150051830,7154000,3208550300.0,attack,948
46,2126053006,7154000,3214955542.0,attack,922
47,2134054182,7154000,3253798734.0,attack,905
48,2134055358,7254000,3294609886.0,attack,901
49,2137056534,7154000,3326368038.0,attack,915
50,2126057710,7154000,3341207790.0,attack,909
