block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1630630289,1997000,1262700998.592842,attack
2,2137001409,1479800,2159752968.0,attack
3,2150002521,1811600,2217314720.0,attack
4,2134003761,2248800,2205059272.0,attack
5,2137004937,1479800,2223469124.0,attack
6,2126006113,1479800,2225383276.0,attack
7,2137007289,1479800,2257861028.0,attack
8,2150008281,1811600,2339116580.0,attack
9,2150009641,1479800,2309311732.0,attack
10,2113310817,1479800,2287711784.0,attack
11,2113311993,1479800,2307451456.0,attack
12,2113313169,1479800,2331336108.0,attack
13,2113314345,1479800,2349214460.0,attack
14,2137015521,1564600,2426256212.0,attack
15,2137016697,1479800,2464094964.0,attack
16,2137017873,1479800,2462526116.0,attack
17,2134019049,1479800,2453214198.0,attack
18,2137020225,1479800,2507613050.0,attack
19,2134021401,1479800,2527397702.0,attack
20,2134022577,1479800,2561073454.0,attack
21,2134023753,1479800,2555164806.0,attack
22,2150024929,1479800,2640092688.0,attack
23,2150026105,1479800,2634695040.0,attack
24,2126027281,1479800,2616326192.0,attack
25,2113328457,1479800,2623972884.0,attack
26,2126029633,1479800,2683623736.0,attack
27,2137030809,1479800,2741994888.0,attack
28,2134031985,1479800,2752355040.0,attack
29,2134033161,1479800,2801713592.0,attack
30,2126034337,1479800,2813754044.0,attack
31,2150035513,1479800,2947862396.0,attack
32,2150036689,1479800,2998469348.0,attack
33,2150037865,1479800,2973543000.0,attack
34,2137039041,1618800,2995265082.0,attack
35,2137040217,1479800,3038599434.0,attack
36,2134041393,1479800,3023226626.0,attack
37,2134042569,1479800,3015845678.0,attack
38,2134043745,1479800,3033366830.0,attack
39,2150044921,1479800,3132172782.0,attack
40,2150046097,1479800,3133990734.0,attack
41,2137047273,1494000,3188274876.0,attack
42,2137048449,1479800,3192506828.0,attack
43,2150049625,1479800,3262653080.0,attack
44,2150050801,1479800,3261389232.0,attack
45,2134051977,1479800,3245824384.0,attack
46,2137053153,1479800,3301100336.0,attack
47,2137054329,1479800,3386975388.0,attack
48,2137055505,1479800,3376682040.0,attack
49,2137056681,1479800,3437794092.0,attack
50,2134057857,1479800,3485722244.0,attack
