block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,164000,1222661820.9621353,attack
2,430000395,164000,3237098505.0,attack
3,430000635,164000,4960765350.0,attack
4,430000875,164000,6740397001.0,attack
5,430001115,164000,8496743688.0,attack
6,430001355,164000,10197681111.0,attack
7,430001595,164000,11964300470.0,attack
8,430001835,164000,13735264895.0,attack
9,430002075,164000,15429071026.0,attack
10,430002315,164000,17162882393.0,attack
11,430002555,164000,18863431696.0,attack
12,430002795,164000,20561279735.0,attack
13,430003035,164000,22337023650.0,attack
14,430003275,164000,24049315251.0,attack
15,430003515,164000,25805458298.0,attack
16,430003755,164000,27583542801.0,attack
17,430003995,164000,29316080720.0,attack
18,430004235,164000,31027725575.0,attack
19,430004475,164000,32724122666.0,attack
20,430003773,593200,34547729693.0,attack
21,430004955,164000,36254190425.0,attack
22,430005195,164000,37964630824.0,attack
23,430005435,164000,39667641359.0,attack
24,430005675,164000,41379424830.0,attack
25,430005915,164000,43085760537.0,attack
26,430006155,164000,44828335200.0,attack
27,430006395,164000,46592584179.0,attack
28,430006635,164000,48333700194.0,attack
29,430006875,164000,50046489445.0,attack
30,430007115,164000,51750780932.0,attack
31,430007355,164000,53457434375.0,attack
32,414006076,35531200,55226836334.0,attack
33,430007835,164000,56998611586.0,attack
34,430008075,164000,58704629517.0,attack
35,430008315,164000,60461086284.0,attack
36,430008555,164000,62194466287.0,attack
37,430008795,164000,63902660756.0,attack
38,430009035,164000,65608618331.0,attack
39,430009275,164000,67319080042.0,attack
40,430009515,164000,69025715509.0,attack
41,430009755,164000,70827050792.0,attack
42,430009995,164000,72578914211.0,attack
43,430010235,164000,74289132106.0,attack
44,430010475,164000,75996549197.0,attack
45,430008573,1319200,77736934124.0,attack
46,430010955,164000,79437769656.0,attack
47,430011195,164000,81140199855.0,attack
48,430011435,164000,82889431630.0,attack
49,430011675,164000,84677843401.0,attack
50,430011915,164000,86442737208.0,attack
