block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,26800000,987400,14827616.620843453,attack,5
2,132673000,27800,60847695.015912265,attack,2
3,83632000,0,51438082.43591188,attack,2
4,68870000,605000,27095071.68901939,attack,1
5,24029000,22400,14869809.654337838,attack,4
6,105720000,213200,43271876.7794372,attack,2
7,42267000,35406390,38318112.71863767,attack,4
8,16970000,566000,11969650.6985495,attack,3
9,43561000,590700,32596533.014984455,attack,1
10,61852000,652000,45730029.618848,attack,1
11,50193000,492340,36935609.081635624,attack,4
12,29019000,2073000,22821670.88315456,attack,5
13,157061000,375400,113761196.4527224,attack,5
14,186830001,125000,133377732.85589515,attack,3
15,55138000,141800,48317270.030347385,attack,5
16,83099000,169600,82829018.29095073,attack,2
17,97260001,179000,54428300.0,attack,5
18,38015000,122000,37018400.0,attack,5
19,76445000,876700,70852700.0,attack,3
20,34163000,237260,32097130.0,attack,1
21,90192000,79200,63249400.0,attack,5
22,100466000,151900,98484800.0,attack,1
23,35519000,10360,34554180.0,attack,1
24,103953000,1036000,61970400.0,attack,5
25,18845000,14595000,25280000.0,attack,4
26,67424000,217500,48566500.0,attack,1
27,67155000,74940,62224310.0,attack,3
28,31619000,34790,27139590.0,attack,4
29,34658000,135330,29727230.0,attack,5
30,22517000,1614500,19752500.0,attack,2
31,68214000,60400,38244200.0,attack,3
32,30306000,1157200,29398600.0,attack,3
33,58728000,1499300,58471300.0,attack,2
34,42095000,0,42095000.0,attack,5
35,64514000,654080,58852380.0,attack,2
36,73944000,292000,73490000.0,attack,1
37,17090000,278000,15429000.0,attack,4
38,26164000,617000,20450000.0,attack,4
39,53532000,0,53532000.0,attack,3
40,102708001,504900,60031900.0,attack,5
41,68590000,596800,66830800.0,attack,5
42,31673000,0,31673000.0,attack,1
43,29800000,561520,25796920.0,attack,4
44,44531000,128700,43742000.0,attack,5
45,64701000,1593600,59415600.0,attack,5
46,21361000,37200,20959600.0,attack,3
47,120386000,566000,117469000.0,attack,2
48,57244000,475100,55224100.0,attack,3
49,94998000,608400,68310400.0,attack,3
50,73010000,0,73010000.0,attack,1
