block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1272937000,25962200,5527283595.0,normal,48
2,1115910000,19003100,10773930390.0,normal,29
3,804300000,35396520,16302013420.0,normal,25
4,994410000,25654620,22428203115.0,normal,49
5,1076525000,74123220,28853252675.0,normal,41
6,1265450000,31687930,35681943240.0,normal,7
7,1352000000,1456400,42863565575.0,attack,3
8,1176100000,38021800,50147868835.0,normal,19
9,960880000,150650340,57773440020.0,normal,16
10,1110470000,65789920,65875820155.0,normal,14
11,1430000000,891800,74552615105.0,normal,19
12,1334360000,69106210,83446749340.0,normal,45
13,1052850000,123341610,92605215195.0,normal,19
14,1321150000,73241030,102387129450.0,normal,26
15,1074470000,31436700,112218398325.0,normal,9
16,1273550000,22736990,122686287545.0,normal,15
17,1303380000,51952600,133507536960.0,normal,25
18,1007980000,99796690,144590157805.0,normal,8
19,1019080000,37940940,156205395820.0,normal,36
20,1142790000,35184000,168286396120.0,normal,25
21,1250160000,44106320,180736572095.0,normal,23
22,829280000,19957000,193265875680.0,attack,4
23,1436650000,18834500,206816937400.0,normal,33
24,1333860000,92757600,220363583665.0,normal,45
25,1047973000,87845900,234048207640.0,normal,36
26,1165170000,48687440,248290275715.0,normal,50
27,1004010000,85254000,262817949370.0,normal,11
28,964170000,43627290,277764347655.0,normal,41
29,980600000,72490700,293220856995.0,attack,3
30,1151720000,53560530,309064465545.0,attack,1
31,993474000,153107610,325096790645.0,normal,16
32,1086168000,75789080,341589860460.0,normal,22
33,1217294000,104790100,358483291975.0,normal,28
34,897599000,118454050,375491069525.0,normal,38
35,1103073000,79610000,393037928855.0,normal,17
36,1008880000,58953160,410792191465.0,normal,19
37,1050255000,82990030,428967606605.0,normal,42
38,1181500000,9241740,447496359585.0,normal,9
39,1119020000,96538540,466424762830.0,normal,34
40,927469000,39572700,485565875150.0,normal,7
41,882915000,65915040,505190367395.0,attack,4
42,1038937000,37334430,525175660625.0,normal,43
43,1110620000,64306400,545444991980.0,normal,12
44,1300502000,84020940,566219310620.0,normal,13
45,1046780000,54052640,587189404980.0,attack,5
46,1135000000,1453260,608696594010.0,attack,4
47,795470000,96323340,630256862885.0,attack,3
48,1057022000,174429300,652540726330.0,normal,32
49,1087700000,6312600,674910628785.0,normal,30
50,955050000,25549440,697737888955.0,attack,2
