block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1168280000,62583070,4560261855.0,normal,9
2,1067030000,48525490,9606591865.0,normal,7
3,953320000,79738000,15125065185.0,normal,45
4,1082090000,58224300,21071055985.0,attack,1
5,772090000,47550800,27138945180.0,attack,5
6,1038520000,48935230,33821932365.0,normal,11
7,731770000,60953830,40558201655.0,normal,21
8,1004010000,34046600,48037408745.0,normal,22
9,1118870000,55526430,55813808035.0,attack,3
10,772570000,56206500,63658288520.0,normal,45
11,1278970000,37355270,72393021225.0,normal,50
12,1307400000,93022530,81286822580.0,normal,43
13,1307560000,70751600,90612716665.0,normal,33
14,1143880000,70385220,100214603550.0,normal,49
15,1398762000,29883000,110307549275.0,normal,7
16,1207430000,31476750,120553352115.0,normal,17
17,1368370000,27538690,131386003240.0,normal,25
18,1326020000,20331540,142539078610.0,normal,9
19,918543000,103507040,153925546930.0,normal,24
20,1206330000,77556300,165952773970.0,normal,10
21,1114740000,67257640,178216072895.0,normal,27
22,1223065000,81397530,190996794820.0,normal,27
23,1192000000,2254140,204143237775.0,attack,1
24,1046439000,57787920,217500879150.0,normal,38
25,913800000,7647630,231154540340.0,attack,5
26,1250530000,22603540,245453638520.0,normal,45
27,931590000,64778280,259869147735.0,attack,4
28,1195520000,47209620,274897397080.0,normal,34
29,1413930000,37176400,290332837090.0,normal,31
30,1151810000,44923100,305891732030.0,normal,38
31,1107940000,38323030,321850496005.0,normal,14
32,986883000,72532800,338196614195.0,normal,14
33,1376620000,55053600,355134627275.0,normal,16
34,951230000,80176800,372088097825.0,normal,42
35,734492000,122256700,389585300455.0,attack,5
36,960600000,645500,407586804425.0,normal,49
37,880120000,26563940,425928370760.0,normal,8
38,1182320000,13660610,444877437000.0,normal,21
39,1152939000,30889900,464045962975.0,normal,34
40,936370000,45051380,483460332595.0,normal,18
41,1267000000,19080030,503636854120.0,attack,5
42,1104120000,113618070,523931283190.0,normal,37
43,1099290000,53371300,544675497415.0,attack,1
44,918886000,154948700,565760260885.0,normal,41
45,1217100000,93964300,587427728330.0,normal,38
46,1180480000,44046500,609297302830.0,normal,30
47,1225840000,53538210,631615287790.0,normal,41
48,1415327000,46692540,654361841190.0,normal,20
49,1023900000,65084820,677317188460.0,attack,1
50,953650000,66816320,700713767070.0,normal,50
