block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,909623000,36849600,3199790486.5004,normal,8
2,1269070000,40354200,8172865655.303955,normal,37
3,980460000,74837900,12435988831.199684,normal,15
4,1325527000,68246590,17326368406.544975,normal,37
5,1128280000,73934590,22319240189.85443,normal,37
6,1385800000,19952200,27230366958.443775,normal,6
7,1214120000,58300540,32323468076.454086,normal,6
8,1546870000,19259530,37354852070.43121,normal,32
9,1123610000,81830300,42345323203.99078,normal,40
10,968272000,162872890,47949904002.9442,normal,22
11,1194600000,7217000,53594438752.926025,normal,22
12,881910000,69035600,59287675822.8228,normal,22
13,1392000000,18557880,65329572377.945175,attack,5
14,1379467000,88596520,71332925766.4537,normal,22
15,1149000000,568500,77385019315.94826,attack,5
16,1254700000,67480430,84167319823.09746,normal,22
17,1353800000,53816890,90280165487.2158,normal,15
18,1184678000,53316500,96622470443.55658,attack,5
19,1271510000,75609230,103318841389.83691,normal,22
20,1337885000,51871910,110318685200.76591,normal,15
21,1501500000,9401900,117427017277.74353,normal,32
22,1315000000,2809430,124394269508.73367,attack,5
23,1061880000,95875440,131293123013.35693,normal,32
24,790501000,130296600,138592800991.6487,normal,32
25,1156400000,18846700,146079880716.10306,attack,2
26,1463000000,639020,153934713285.1612,normal,35
27,810600000,188986700,161320793429.06976,normal,35
28,1172850000,35436200,169743376185.04578,normal,35
29,1123630000,37061500,176888011496.9239,normal,35
30,874020000,16048800,184808414375.36017,normal,35
31,1152220000,27504890,193484926720.48486,normal,35
32,996540000,43566590,201668742393.3689,normal,35
33,1612000000,13394800,209784912445.88965,normal,42
34,1314400000,41222200,218834489483.6234,normal,42
35,1060310000,94820600,226616542056.5197,normal,35
36,1141613000,78558900,235139692661.95157,normal,35
37,908020000,75431900,243279550638.9167,normal,35
38,1078228000,173891800,252136815489.03168,normal,42
39,1060194000,33070940,260565986951.83264,normal,35
40,957040000,86282910,269399194188.09903,normal,42
41,1212070000,47536650,279220221353.2783,normal,42
42,1051740000,10273830,288688191052.8665,normal,42
43,1007968000,79219820,298149821763.00793,normal,42
44,1677000000,1659100,307967299932.749,normal,23
45,1112050000,52592930,317677675174.41766,normal,42
46,1295260000,32249500,327453438942.458,normal,42
47,1077920000,16939140,337288404234.8889,normal,42
48,936880000,55040700,347907668102.6397,normal,42
49,1239420000,47846800,358129066440.20465,normal,42
50,1335000000,9260900,367868516180.1972,attack,2
