block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1353884000,90104830,5096445521.684265,normal,23
2,1115910000,43729700,9454632450.173416,normal,28
3,1086310000,36285500,14186135261.687508,attack,4
4,1109740000,36715700,18952106989.98848,attack,1
5,772170000,74159700,23832631306.848755,attack,4
6,1115983000,43575200,28707807526.427307,normal,35
7,1050840000,71002190,34033009560.580063,attack,1
8,953170000,41542700,39239559640.56915,attack,1
9,874710000,93744000,45000010226.64635,attack,1
10,1482400000,26996800,50483162179.38576,normal,14
11,1223270000,126210800,56032460984.595215,normal,20
12,754050000,67603130,61258723502.17255,normal,20
13,1365240000,72133030,67610885382.21947,normal,14
14,1061965000,81096290,73425169452.10938,normal,47
15,1259950000,68558580,79838465635.12085,normal,47
16,1235500000,41871540,85666757309.21178,normal,27
17,1169020000,67379400,91924019036.84029,normal,47
18,1211090000,80760540,98557902473.74306,normal,27
19,930100000,42769600,105039697355.87418,normal,27
20,1425930000,71857700,111931958860.01144,normal,30
21,1160890000,144588590,118699230771.39343,normal,27
22,1327730000,92891200,125833810381.33751,normal,30
23,1222280000,71070220,132949436399.75235,normal,27
24,1014430000,64524470,139930664317.77734,normal,30
25,1055900000,20074400,147637541723.6853,normal,30
26,1553000000,2367210,154872079339.1954,normal,36
27,1163495000,88886730,162655628702.37625,normal,30
28,1062000000,26200540,169633794533.8069,normal,30
29,934060000,9079300,177134562893.76584,normal,30
30,1266480000,51263500,185469619226.4903,normal,30
31,1617000000,882800,193592555307.27148,normal,27
32,1357100000,17992840,201982878110.1778,normal,30
33,1457000000,685500,210453727218.6229,normal,49
34,1454910000,18628340,218929335870.68976,normal,30
35,774131000,256270500,227891244473.93567,normal,30
36,1425660000,54591930,236283905025.81973,normal,19
37,1069100000,67826570,245454124993.91302,normal,30
38,1083949000,113537520,254914665518.40393,normal,19
39,1024930000,75043880,263746420944.32083,normal,19
40,906760000,37778500,272904112937.39905,normal,19
41,1028040000,58657640,282677225608.9739,normal,19
42,827613000,58424100,291797133337.9633,normal,19
43,1534100000,36168800,301463387991.8174,normal,30
44,1130074000,135466900,311334068573.9864,normal,19
45,1583500000,19082090,321462248188.2171,normal,27
46,1146410000,91045040,330666131571.9354,normal,19
47,861760000,19163920,339892175762.7815,normal,19
48,993480000,38620490,350531060079.1283,normal,19
49,1010840000,45217200,361011478052.18805,normal,19
50,1151420000,27497690,371023307387.9168,normal,19
