block_id,total_gas,total_mev_captured,validator_type,validator_id
1,723173120,6672200,attack,1059
2,1032000660,8856000,attack,1064
3,989001173,8487000,normal,1086
4,989001725,8487000,normal,1095
5,1032002388,8856000,attack,1063
6,1032002964,8856000,attack,1060
7,1032003540,8856000,attack,1058
8,1032004116,8856000,attack,1078
9,989004485,8487000,normal,1089
10,1032005268,8856000,attack,1066
11,1032005844,8856000,attack,1056
12,1032006420,8856000,attack,1080
13,1032006996,8856000,attack,1064
14,989007245,8487000,normal,1093
15,989007797,8487000,normal,1090
16,989008349,8487000,normal,1085
17,989008901,8487000,normal,1090
18,1075010275,9225000,attack,1065
19,1075010875,9225000,attack,1053
20,989010557,8487000,normal,1098
21,989011109,8487000,normal,1084
22,989011661,8487000,normal,1091
23,1032012732,8856000,normal,1084
24,1032013308,8856000,normal,1088
25,1032013908,8856000,attack,1068
26,1032014460,8856000,normal,1095
27,1032015060,8856000,attack,1072
28,1032015612,8856000,normal,1082
29,1075016875,9225000,attack,1073
30,989016077,8487000,normal,1087
31,1032017340,8856000,normal,1096
32,1032017940,8856000,attack,1062
33,1032018492,8856000,normal,1096
34,1075019875,9225000,attack,1058
35,989018837,8487000,normal,1082
36,1032020220,8856000,normal,1089
37,1075021675,9225000,attack,1073
38,1075022275,9225000,attack,1052
39,1075022875,9225000,attack,1068
40,989021597,8487000,normal,1088
41,1075024075,9225000,attack,1058
42,989022701,8487000,normal,1099
43,1075025275,9225000,attack,1051
44,1075025875,9225000,attack,1062
45,1032025428,8856000,attack,1080
46,1032026004,8856000,attack,1063
47,1075027675,9225000,attack,1079
48,1075028275,9225000,attack,1065
49,1032027708,8856000,normal,1081
50,1032028308,8856000,attack,1057
