block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1520000,33100,normal,631
2,0,0,normal,634
3,0,0,attack,603
4,0,0,attack,613
5,0,0,normal,645
6,0,0,normal,648
7,0,0,normal,645
8,0,0,attack,621
9,0,0,attack,611
10,0,0,attack,626
11,0,0,normal,643
12,0,0,normal,643
13,0,0,attack,603
14,0,0,attack,618
15,0,0,normal,646
16,0,0,normal,645
17,0,0,normal,645
18,0,0,attack,602
19,0,0,attack,609
20,0,0,normal,632
21,0,0,normal,643
22,0,0,normal,641
23,0,0,attack,605
24,0,0,attack,611
25,0,0,attack,612
26,0,0,attack,615
27,0,0,normal,634
28,0,0,normal,642
29,0,0,attack,608
30,0,0,attack,609
31,0,0,normal,632
32,0,0,normal,649
33,0,0,normal,634
34,0,0,attack,606
35,0,0,normal,640
36,0,0,attack,606
37,0,0,attack,607
38,0,0,attack,611
39,0,0,normal,636
40,0,0,attack,617
41,0,0,normal,645
42,0,0,attack,615
43,0,0,attack,618
44,0,0,attack,621
45,0,0,attack,607
46,0,0,attack,601
47,0,0,normal,644
48,0,0,attack,626
49,0,0,normal,642
50,0,0,attack,603
