transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
106139,43000001,33100,43000001,591,106135.0,unknown,1,1,attack,b_attack
109731,0,0,0,1471,106139.0,unknown,1,1,attack,failed
106135,43000000,33100,43000000,597,106132.0,unknown,1,1,attack,b_attack
106146,43000000,0,0,584,,unknown,1,1,attack,normal
106136,0,0,0,597,106132.0,unknown,1,1,attack,failed
106115,30000000,0,0,585,,unknown,1,1,attack,normal
106132,27000000,33100,27000000,597,106129.0,unknown,1,1,attack,b_attack
106133,0,0,0,597,106129.0,unknown,1,1,attack,failed
106129,5000000,33100,5000000,592,106127.0,unknown,1,1,attack,b_attack
106130,0,0,0,592,106127.0,unknown,1,1,attack,failed
106211,43000025,33100,43000025,592,106207.0,unknown,2,2,normal,b_attack
106207,43000024,33100,43000024,596,106204.0,unknown,2,2,normal,b_attack
106208,0,0,0,596,106204.0,unknown,2,2,normal,failed
106204,43000023,33100,43000023,599,106201.0,unknown,2,2,normal,b_attack
106205,0,0,0,599,106201.0,unknown,2,2,normal,failed
106201,43000022,33100,43000022,596,106198.0,unknown,2,2,normal,b_attack
106202,0,0,0,596,106198.0,unknown,2,2,normal,failed
106198,43000021,33100,43000021,598,106195.0,unknown,2,2,normal,b_attack
106199,0,0,0,598,106195.0,unknown,2,2,normal,failed
106195,43000020,33100,43000020,597,106192.0,unknown,2,2,normal,b_attack
106283,43000049,33100,43000049,591,106279.0,unknown,3,3,attack,b_attack
109732,0,0,0,1473,106283.0,unknown,3,3,attack,failed
106279,43000048,33100,43000048,600,106276.0,unknown,3,3,attack,b_attack
106280,0,0,0,600,106276.0,unknown,3,3,attack,failed
106276,43000047,33100,43000047,596,106273.0,unknown,3,3,attack,b_attack
106277,0,0,0,596,106273.0,unknown,3,3,attack,failed
106273,43000046,33100,43000046,593,106270.0,unknown,3,3,attack,b_attack
106274,0,0,0,593,106270.0,unknown,3,3,attack,failed
106270,43000045,33100,43000045,598,106267.0,unknown,3,3,attack,b_attack
106271,0,0,0,598,106267.0,unknown,3,3,attack,failed
106355,43000073,33100,43000073,592,106351.0,unknown,4,4,normal,b_attack
106351,43000072,33100,43000072,596,106348.0,unknown,4,4,normal,b_attack
106352,0,0,0,596,106348.0,unknown,4,4,normal,failed
106348,43000071,33100,43000071,592,106345.0,unknown,4,4,normal,b_attack
