block_id,total_gas,total_mev_captured,block_bid,validator_type
1,274600003,264800,,attack
2,430000225,331000,,normal
3,430000471,331000,,attack
4,430000705,331000,,normal
5,430000951,331000,,attack
6,430001191,331000,,attack
7,430001431,331000,,attack
8,430001665,331000,,normal
9,430001911,331000,,attack
10,430002145,331000,,normal
11,430002391,331000,,attack
12,430002625,331000,,normal
13,430002865,331000,,normal
14,430003105,331000,,normal
15,430003351,331000,,attack
16,430003591,331000,,attack
17,430003825,331000,,normal
18,430004065,331000,,normal
19,430004305,331000,,normal
20,430004551,331000,,attack
21,430004791,331000,,attack
22,430005025,331000,,normal
23,430005265,331000,,normal
24,430005505,331000,,normal
25,430005751,331000,,attack
26,430005985,331000,,normal
27,430006225,331000,,normal
28,430006471,331000,,attack
29,430006711,331000,,attack
30,430006945,331000,,normal
31,430007185,331000,,normal
32,430007431,331000,,attack
33,430007671,331000,,attack
34,430007911,331000,,attack
35,430008151,331000,,attack
36,430008391,331000,,attack
37,430008631,331000,,attack
38,430008871,331000,,attack
39,430009111,331000,,attack
40,430009345,331000,,normal
41,430009591,331000,,attack
42,430009831,331000,,attack
43,430010071,331000,,attack
44,430010305,331000,,normal
45,430010545,331000,,normal
46,430010785,331000,,normal
47,430011025,331000,,normal
48,430011265,331000,,normal
49,430011511,331000,,attack
50,430011751,331000,,attack
