block_id,total_gas,total_mev_captured,validator_type,validator_id
1,621127078,256700,normal,1447
2,659638315,226500,attack,1425
3,573563455,229600,attack,1420
4,570165624,380800,normal,1432
5,551144606,536200,attack,1425
6,591750936,196300,attack,1411
7,426287747,196600,normal,1443
8,611923337,991600,attack,1420
9,443037075,383100,normal,1445
10,527281309,166100,normal,1444
11,522448578,196900,attack,1424
12,696552328,241600,attack,1404
13,476031585,257620,attack,1409
14,578742210,1301930,attack,1413
15,484518002,178900,attack,1412
16,593121522,481300,normal,1448
17,563172704,196300,attack,1421
18,572042873,1340300,normal,1427
19,345108624,141300,normal,1436
20,433212169,457900,normal,1434
21,515211772,181200,normal,1428
22,404959367,209000,attack,1409
23,477610715,893000,normal,1429
24,626383983,211400,normal,1433
25,625794193,278800,normal,1448
26,763665032,268600,attack,1414
27,728625288,258000,attack,1425
28,530357122,376200,attack,1413
29,532526254,401380,normal,1438
30,697830896,241600,attack,1402
31,298959277,241500,normal,1449
32,487123279,337900,normal,1436
33,636598635,1219500,normal,1431
34,652993845,276000,attack,1425
35,696206904,341600,attack,1411
36,577715798,196300,attack,1403
37,632443433,224200,normal,1436
38,441474715,171290,attack,1425
39,497057815,938600,attack,1409
40,527335898,302200,attack,1402
41,484948522,184700,attack,1409
42,311860577,105700,normal,1434
43,661879830,226500,attack,1422
44,411807797,157700,normal,1439
45,395124878,1532400,attack,1417
46,442056950,220000,attack,1412
47,316959906,118000,attack,1401
48,723949096,247990,attack,1425
49,465402805,162200,attack,1420
50,577880490,558300,normal,1448
