block_id,total_gas,total_mev_captured,block_bid,validator_type
1,19441000,2568000,,attack
2,19507000,0,,normal
3,14232000,471400,,normal
4,20580000,550300,,normal
5,18341000,659800,,normal
6,44789000,959060,,attack
7,20799000,805000,,attack
8,25235000,0,,normal
9,47310000,804100,,attack
10,28386000,0,,normal
11,25553000,105300,,attack
12,26935000,367800,,normal
13,29788000,324000,,normal
14,25702000,0,,attack
15,41867000,129200,,attack
16,20482000,740000,,normal
17,31152000,364400,,normal
18,31252000,0,,normal
19,25538000,4500400,,normal
20,22437000,1230800,,attack
21,32332000,310700,,normal
22,41229000,548800,,attack
23,22107000,613600,,attack
24,26002000,365300,,normal
25,18897000,1509000,,normal
26,29340000,7840,,normal
27,42922000,744700,,normal
28,36036000,264600,,attack
29,23313000,0,,normal
30,35243000,308790,,attack
31,24937000,654800,,normal
32,18726000,83200,,normal
33,21283000,0,,normal
34,17273000,261640,,normal
35,32260000,181000,,normal
36,23787000,0,,attack
37,18248000,35600,,normal
38,21500000,25600,,attack
39,21993000,1267400,,attack
40,37436000,0,,attack
41,29389000,758390,,attack
42,22533000,198600,,normal
43,74708000,510000,,normal
44,52492000,30930,,attack
45,28327000,17947400,,normal
46,18448000,7208600,,normal
47,28239000,215000,,normal
48,36582000,33100,,normal
49,27421000,27800,,attack
50,55940000,50200,,attack
