block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,21808000,224700,,normal
3,14804000,0,,normal
4,54117000,337690,,attack
5,29973000,34700,,normal
6,20831000,151700,,normal
7,17735000,83000,,normal
8,17176000,856880,,normal
9,23506000,46060,,attack
10,21244000,1080900,,normal
11,25022000,110500,,normal
12,24453000,63400,,attack
13,24495000,327640,,normal
14,26407000,246540,,attack
15,40150000,410030,,attack
16,17351000,28400,,attack
17,9026000,496300,,normal
18,19873000,130340,,attack
19,16761000,38200,,normal
20,19653000,322000,,normal
21,53980000,394200,,attack
22,24527000,176100,,normal
23,15218000,215000,,normal
24,17836000,0,,normal
25,20197000,95400,,attack
26,25070000,0,,attack
27,23069000,22040,,normal
28,13877000,10360,,attack
29,21014000,260000,,normal
30,16387000,1332200,,normal
31,46258000,61040,,attack
32,20852000,791800,,normal
33,19774000,594000,,normal
34,19405000,39400,,attack
35,30544000,476300,,normal
36,27199000,356000,,normal
37,31492000,349200,,normal
38,16410000,28400,,attack
39,26416000,0,,attack
40,27843000,211200,,normal
41,28289000,216000,,attack
42,26187000,255600,,attack
43,30680000,1331000,,normal
44,16765000,128400,,normal
45,22410000,0,,attack
46,22778000,0,,normal
47,17574000,275800,,normal
48,33149000,82200,,attack
49,41053000,310900,,normal
50,35853000,4670000,,normal
