block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,31300,,attack
2,430000355,31300,,normal
3,430000595,31300,,normal
4,430000835,31300,,normal
5,430001075,31300,,normal
6,430001321,31300,,attack
7,430001561,31300,,attack
8,430001795,31300,,normal
9,430002041,31300,,attack
10,430002281,31300,,attack
11,430002515,31300,,normal
12,430002761,31300,,attack
13,430002995,31300,,normal
14,430003241,31300,,attack
15,430003475,31300,,normal
16,430003715,31300,,normal
17,430003961,31300,,attack
18,430004195,31300,,normal
19,430004435,31300,,normal
20,430004681,31300,,attack
21,430004915,31300,,normal
22,430005155,31300,,normal
23,430005395,31300,,normal
24,430005635,31300,,normal
25,430005881,31300,,attack
26,430006115,31300,,normal
27,430006361,31300,,attack
28,430006601,31300,,attack
29,430006835,31300,,normal
30,430007075,31300,,normal
31,430007315,31300,,normal
32,430007561,31300,,attack
33,430007795,31300,,normal
34,430008041,31300,,attack
35,430008281,31300,,attack
36,430008521,31300,,attack
37,430008755,31300,,normal
38,430008995,31300,,normal
39,430009235,31300,,normal
40,430009481,31300,,attack
41,430009715,31300,,normal
42,430009955,31300,,normal
43,430010201,31300,,attack
44,430010441,31300,,attack
45,430010675,31300,,normal
46,430010921,31300,,attack
47,430011155,31300,,normal
48,430011395,31300,,normal
49,430011641,31300,,attack
50,430011881,31300,,attack
