block_id,total_gas,total_mev_captured,validator_type,validator_id
1,529600036,301000,normal,1435
2,1134530525,703310,attack,1404
3,1075944092,410000,attack,1424
4,1021083587,531300,normal,1445
5,1082512139,662200,normal,1435
6,1130221691,530180,normal,1447
7,1079079372,1059730,normal,1444
8,1070013795,411300,normal,1447
9,1090716347,18141800,normal,1447
10,1161905124,1322300,attack,1405
11,1020257451,391100,normal,1442
12,1094409276,1512400,attack,1414
13,1140456852,629400,attack,1402
14,1101940428,562800,attack,1415
15,1014304659,625700,normal,1430
16,1086439580,525300,attack,1412
17,1086798763,547900,normal,1443
18,1015400315,410540,normal,1432
19,1053467308,470500,attack,1423
20,1034881419,403400,normal,1445
21,1107160436,449800,normal,1434
22,1058749036,791000,attack,1406
23,1098613125,898700,attack,1412
24,1058731188,1872700,attack,1425
25,1092857325,445100,attack,1421
26,1063406340,698030,attack,1413
27,1077769283,741200,normal,1431
28,1103377125,747100,attack,1405
29,1017943387,383590,normal,1445
30,1090150644,1003300,attack,1424
31,1009775491,388010,normal,1444
32,1064197796,941000,attack,1408
33,1034205595,1352400,normal,1429
34,1048578948,689600,attack,1402
35,1112744500,460540,normal,1428
36,1080153100,1172600,attack,1423
37,1115371525,426400,attack,1412
38,1055307355,1755090,normal,1437
39,1105462725,480100,attack,1408
40,1031492459,1584200,normal,1436
41,1080193956,678600,normal,1447
42,1068501556,687600,attack,1408
43,1099187108,393600,normal,1429
44,1125339725,491000,attack,1416
45,1074165284,988200,attack,1417
46,1052864771,522000,normal,1444
47,1112809412,410530,normal,1440
48,1149380012,496700,attack,1419
49,1081182427,727200,normal,1433
50,1067100164,803600,attack,1414
