block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20840000,108000,attack,1513
2,9937000,139000,normal,1540
3,5020000,0,normal,1549
4,45720000,103440,attack,1517
5,31996000,89000,normal,1531
6,90965000,46500,attack,1525
7,36997000,410000,normal,1539
8,9446000,21800,attack,1507
9,66490000,47200,normal,1540
10,13950000,231000,normal,1545
11,20330000,14200,normal,1544
12,47640000,350900,normal,1536
13,92210000,959000,normal,1540
14,22691000,966840,attack,1521
15,40397000,852100,normal,1540
16,7180000,0,normal,1547
17,18966000,8520,normal,1548
18,11313000,0,attack,1511
19,20720000,0,attack,1525
20,9121000,71800,attack,1523
21,58208000,66100,attack,1520
22,74583000,19830,attack,1514
23,11480000,605200,attack,1507
24,62950000,47700,attack,1509
25,14297000,7486800,normal,1540
26,74743000,0,normal,1537
27,42120000,285000,normal,1534
28,35197000,146000,attack,1501
29,15604000,0,attack,1512
30,34646000,0,attack,1510
31,15910000,0,attack,1509
32,33190000,0,normal,1543
33,5632000,0,attack,1513
34,55026000,165440,attack,1514
35,80683000,545000,normal,1542
36,27150000,23500,attack,1502
37,9325000,0,attack,1502
38,7210000,0,normal,1549
39,74880000,1326000,normal,1526
40,29616000,215000,normal,1539
41,55560000,0,attack,1508
42,88765000,53300,attack,1513
43,18911000,4320000,attack,1502
44,23209000,769000,attack,1511
45,19920000,0,normal,1539
46,9577000,0,attack,1502
47,68230000,139000,attack,1510
48,8443000,0,attack,1515
49,38900000,215000,attack,1516
50,33061000,984000,attack,1518
