block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,46860000,377600,,attack
3,33217000,84000,,attack
4,28103000,264000,,attack
5,27480000,8931000,,attack
6,26250000,390000,,attack
7,19580000,53300,,attack
8,30691000,0,,attack
9,28803000,0,,normal
10,19526000,873200,,attack
11,18091000,322000,,attack
12,44090000,93180,,attack
13,26540000,281600,,attack
14,26827000,139500,,attack
15,61641000,217300,,attack
16,50230000,1971130,,attack
17,29875000,1225400,,attack
18,24605000,1558000,,attack
19,31477000,0,,attack
20,40218000,0,,attack
21,22680000,188600,,attack
22,35384000,143600,,attack
23,35883000,0,,attack
24,53766000,108320,,attack
25,16650000,1001980,,attack
26,28408000,126200,,attack
27,32464000,129200,,attack
28,23100000,882500,,attack
29,23007000,103130,,attack
30,30780000,167500,,attack
31,68453000,487000,,attack
32,26760000,121400,,attack
33,31702000,234100,,attack
34,27709000,132200,,attack
35,22407000,8647840,,attack
36,46747000,930600,,attack
37,19477000,1231760,,attack
38,30858000,0,,attack
39,53264000,395000,,attack
40,19262000,570000,,attack
41,32140000,1844780,,normal
42,23280000,0,,attack
43,55308000,345400,,attack
44,65104000,71200,,attack
45,26632000,350000,,normal
46,79612000,135800,,attack
47,23755000,12780,,attack
48,49994000,423300,,attack
49,22415000,1020000,,attack
50,42325000,1400200,,attack
