block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18567000,17721640,attack,130
2,7020000,64600,attack,140
3,44420000,31700,attack,128
4,78960000,89200,attack,133
5,70745000,121000,attack,140
6,29250000,393000,attack,124
7,25467000,100000,attack,139
8,54501000,0,attack,115
9,9630000,0,attack,122
10,86235000,35600,normal,150
11,17970000,0,attack,106
12,2393000,64600,attack,125
13,20750000,633400,attack,109
14,23033000,839200,attack,124
15,12830000,215000,attack,122
16,19370000,108000,attack,128
17,14802000,0,attack,136
18,51473000,566200,attack,104
19,10664000,556500,attack,128
20,7027000,54900,attack,131
21,17727000,404000,attack,111
22,9110000,5640,attack,112
23,8084000,87930,attack,136
24,17420000,167500,normal,148
25,12194000,56200,attack,101
26,16619000,235800,attack,138
27,16390000,67900,normal,150
28,7797000,42540,attack,123
29,41195000,330900,attack,110
30,43731000,49300,attack,127
31,60838000,160180,attack,105
32,13653000,0,attack,103
33,5925000,1186700,attack,116
34,16360000,0,attack,126
35,75130000,17768100,normal,148
36,20920000,19150000,normal,150
37,45010000,0,attack,114
38,31200000,64100,normal,150
39,12236000,228800,attack,133
40,4067000,289390,attack,102
41,19750000,139330,attack,107
42,13534000,0,attack,143
43,3390000,0,attack,116
44,18001000,0,attack,115
45,38696000,8520,attack,122
46,27604000,5640,attack,136
47,11475000,46500,normal,150
48,6783000,108120,attack,137
49,7497000,0,attack,134
50,5398000,299200,attack,130
