block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,465000,,attack
2,430000381,465000,,attack
3,430000621,465000,,attack
4,430000861,465000,,attack
5,430001105,465000,,attack
6,430001341,465000,,attack
7,430001581,465000,,attack
8,430001821,465000,,attack
9,430002061,465000,,attack
10,430002295,465000,,normal
11,430002541,465000,,attack
12,430002775,465000,,normal
13,430003021,465000,,attack
14,430003261,465000,,attack
15,430003505,465000,,attack
16,430003741,465000,,attack
17,430003981,465000,,attack
18,430004221,465000,,attack
19,430004461,465000,,attack
20,430004701,465000,,attack
21,430004941,465000,,attack
22,430005185,465000,,attack
23,430005421,465000,,attack
24,430005661,465000,,attack
25,430005905,465000,,attack
26,430006141,465000,,attack
27,430006381,465000,,attack
28,430006621,465000,,attack
29,430006855,465000,,normal
30,430007095,465000,,normal
31,430007341,465000,,attack
32,430007581,465000,,attack
33,430007815,465000,,normal
34,430008065,465000,,attack
35,430008301,465000,,attack
36,430008541,465000,,attack
37,430008775,465000,,normal
38,430009021,465000,,attack
39,430009261,465000,,attack
40,430009501,465000,,attack
41,430009741,465000,,attack
42,430009975,465000,,normal
43,430010221,465000,,attack
44,430010461,465000,,attack
45,430010695,465000,,normal
46,430010941,465000,,attack
47,430011181,465000,,attack
48,430011421,465000,,attack
49,430011665,465000,,attack
50,430011901,465000,,attack
