block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,56300,,attack
2,430000381,56300,,attack
3,430000621,56300,,attack
4,430000861,56300,,attack
5,430001101,56300,,attack
6,430001341,56300,,attack
7,430001575,56300,,normal
8,430001821,56300,,attack
9,430002061,56300,,attack
10,430002301,56300,,attack
11,430002541,56300,,attack
12,430002781,56300,,attack
13,430003021,56300,,attack
14,430003261,56300,,attack
15,430003501,56300,,attack
16,430003741,56300,,attack
17,430003981,56300,,attack
18,430004221,56300,,attack
19,430004461,56300,,attack
20,430004701,56300,,attack
21,430004941,56300,,attack
22,430005181,56300,,attack
23,430005421,56300,,attack
24,430005661,56300,,attack
25,430005901,56300,,attack
26,430006141,56300,,attack
27,430006381,56300,,attack
28,430006621,56300,,attack
29,430006861,56300,,attack
30,430007101,56300,,attack
31,430007335,56300,,normal
32,430007581,56300,,attack
33,430007821,56300,,attack
34,430008061,56300,,attack
35,430008301,56300,,attack
36,430008541,56300,,attack
37,430008781,56300,,attack
38,430009021,56300,,attack
39,430009261,56300,,attack
40,430009495,56300,,normal
41,430009741,56300,,attack
42,430009981,56300,,attack
43,430010221,56300,,attack
44,430010461,56300,,attack
45,430010701,56300,,attack
46,430010945,56300,,attack
47,430011181,56300,,attack
48,430011421,56300,,attack
49,430011661,56300,,attack
50,430011901,56300,,attack
