block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16007000,1077900,attack,109
2,45393000,215000,attack,136
3,33914000,1278970,attack,102
4,37340000,0,normal,148
5,14330000,178200,attack,124
6,12590000,42490,attack,106
7,17547000,75000,attack,117
8,12190000,0,normal,147
9,38558000,0,attack,122
10,40730000,0,attack,115
11,7420000,11200,attack,101
12,5961000,176700,attack,113
13,18750000,228900,attack,117
14,15900000,11200,attack,119
15,54493000,29200,attack,101
16,43130000,69000,normal,148
17,5707000,0,attack,138
18,19602000,67500,attack,117
19,32466000,285000,attack,123
20,13316000,855600,attack,123
21,43910000,283000,attack,132
22,4530000,0,normal,148
23,17160000,249600,attack,136
24,4860000,0,attack,127
25,20224000,141900,attack,124
26,19207000,0,attack,135
27,11040000,175340,attack,138
28,14925000,0,attack,110
29,7553000,0,attack,142
30,11812000,15300,attack,141
31,5160000,266600,normal,148
32,7635000,680700,normal,148
33,9610000,15700,attack,126
34,38493000,0,attack,141
35,55140000,43620,attack,109
36,17983000,215000,normal,146
37,63137000,146000,attack,135
38,10302000,48930,attack,132
39,18330000,215000,normal,150
40,26574000,0,attack,114
41,11870000,0,normal,149
42,13310000,0,attack,118
43,13857000,12800,attack,105
44,11165000,369000,attack,142
45,79257000,122800,attack,119
46,70073000,230100,attack,118
47,43246000,814100,attack,134
48,8840000,0,normal,150
49,6172000,0,attack,119
50,8490000,8520,attack,116
