block_id,total_gas,total_mev_captured,validator_type,validator_id
1,757870000,25834720,attack,126
2,739420000,37145000,attack,141
3,871400000,2263880,normal,150
4,730120000,26840490,attack,136
5,541380000,26032140,attack,143
6,772900000,2821000,attack,103
7,765984000,30912590,attack,119
8,813998000,52081640,attack,138
9,910634000,26781330,attack,110
10,516600000,33808810,attack,143
11,598710000,61052340,attack,121
12,703550000,15928600,attack,114
13,772050000,34283600,attack,125
14,586297000,44069400,attack,128
15,762800000,6715580,attack,138
16,808160000,47867400,attack,105
17,610920000,26052100,attack,110
18,823380000,19569600,attack,107
19,612900000,19322400,normal,148
20,785400000,55044500,attack,105
21,535030000,27387690,attack,104
22,613700000,5705200,attack,122
23,594830000,60066700,attack,141
24,657600000,23168300,attack,127
25,807952000,78270380,attack,126
26,841019000,34165900,attack,105
27,851400000,22647700,attack,118
28,586732000,50635000,attack,115
29,833310000,37268800,attack,116
30,716657000,32987900,attack,129
31,806900000,15646030,attack,118
32,655970000,69256640,attack,136
33,651300000,1272730,attack,112
34,673920000,7735600,attack,115
35,747250000,54073380,attack,119
36,634673000,8260800,attack,119
37,822770000,17496600,attack,134
38,726520000,47963240,attack,139
39,835300000,15611330,attack,102
40,643880000,39729090,attack,101
41,666140000,66281600,normal,150
42,723100000,1933710,attack,106
43,900900000,26076540,normal,149
44,821420000,29781600,attack,136
45,586110000,12042300,attack,144
46,490600000,4865040,attack,144
47,660580000,37314300,attack,131
48,794330000,37376000,attack,116
49,799960000,15126590,attack,117
50,802920000,36835290,attack,129
