block_id,total_gas,total_mev_captured,validator_type,validator_id
1,937500190,458400,normal,149
2,1066993780,18773400,attack,107
3,1070507356,268800,attack,125
4,1076134840,269900,normal,150
5,1089558508,902200,attack,131
6,1115273084,359240,attack,105
7,1039266496,263990,normal,147
8,1011891048,509990,normal,147
9,1061441812,309200,attack,126
10,1050965388,472400,attack,137
11,1127453964,1826800,attack,129
12,1077738540,601300,attack,104
13,1053165116,499800,attack,127
14,1055227692,638800,attack,114
15,1063920268,564900,attack,142
16,1099011844,337200,attack,118
17,1075296420,268800,attack,123
18,1138828996,4869140,attack,123
19,1061153572,401300,attack,130
20,1081911148,797500,attack,103
21,1138772200,936800,attack,120
22,1101295300,815600,attack,124
23,1124804876,1247100,attack,104
24,1060520452,1458500,attack,144
25,1177754028,947500,attack,119
26,1054918604,672900,attack,130
27,1057629180,634400,attack,115
28,1090530400,309200,attack,141
29,1098158332,1298100,attack,103
30,1097004908,12749000,attack,101
31,1055419484,432800,attack,126
32,1094940297,8059520,attack,134
33,1130611400,1503080,attack,131
34,1183324000,412100,attack,123
35,1130866788,476600,attack,139
36,1073807364,7458800,attack,140
37,1078813056,965400,normal,148
38,1162121400,419000,attack,139
39,1064019092,425980,attack,120
40,1054278668,565800,attack,117
41,1092034265,1061090,attack,117
42,1165297800,598030,attack,124
43,1083676396,779000,attack,124
44,1052563972,541200,attack,107
45,1066112548,268800,attack,141
46,1080592124,658500,attack,108
47,1154637700,333830,attack,102
48,1199272400,314700,attack,134
49,1081842852,282700,attack,113
50,1049396428,510600,attack,119
