block_id,total_gas,total_mev_captured,validator_type,validator_id
1,559474055,1000500,attack,125
2,484620176,1505500,attack,109
3,656474435,1685700,attack,128
4,596100559,916100,attack,133
5,426450486,1670700,attack,142
6,561787774,572400,attack,102
7,359735596,829880,attack,103
8,629523197,667800,attack,129
9,609821393,667800,attack,109
10,466300115,7743800,attack,124
11,484181342,852920,attack,126
12,429841188,443200,normal,148
13,436135425,513800,attack,144
14,466868515,477000,attack,103
15,569631950,572400,attack,133
16,653658625,715500,attack,116
17,408920683,429300,attack,141
18,364087564,666600,attack,132
19,612314891,1028800,normal,150
20,568165873,8021300,attack,135
21,534114802,867340,attack,105
22,569953198,728100,attack,103
23,398972304,1561000,attack,110
24,494647926,524700,attack,103
25,490091047,624700,attack,108
26,614968053,667800,normal,147
27,661403575,783400,attack,122
28,699285128,763200,attack,113
29,498396674,654220,attack,141
30,400815096,590300,attack,107
31,508866894,572400,normal,148
32,732751273,810900,attack,123
33,193876518,422200,attack,133
34,455891865,18335200,attack,120
35,448261965,801700,attack,137
36,494661065,1507800,attack,129
37,709339285,843500,normal,148
38,554175202,575530,attack,143
39,527397346,1564500,attack,144
40,694560352,774400,attack,111
41,602486162,976100,attack,127
42,531399346,524700,attack,108
43,536199970,1131000,attack,144
44,570091630,766100,normal,148
45,589200812,956000,attack,137
46,618801525,701100,attack,122
47,442281941,429300,attack,120
48,653418400,1260500,attack,124
49,550744882,580240,attack,145
50,486879435,990240,attack,112
