block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7552000,86300,,attack
2,20850000,465000,,attack
3,41653000,538500,,attack
4,24863000,928400,,attack
5,59684000,61040,,attack
6,30908000,951900,,normal
7,32837000,415500,,attack
8,24946000,0,,attack
9,37044000,1969680,,attack
10,19412000,147100,,normal
11,26772000,137700,,attack
12,28613000,0,,attack
13,18873000,21400,,attack
14,16820000,870000,,attack
15,33596000,0,,attack
16,31599000,226200,,attack
17,31993000,643900,,attack
18,32692000,84000,,attack
19,76515000,47000,,attack
20,15180000,894000,,attack
21,26351000,678900,,normal
22,28923000,349240,,attack
23,22251000,762000,,attack
24,29016000,117100,,attack
25,32130000,872000,,attack
26,22580000,144880,,attack
27,20367000,51900,,attack
28,33488000,548040,,attack
29,37710000,0,,attack
30,64799000,328380,,attack
31,25430000,344700,,attack
32,37520000,2307000,,attack
33,16651000,0,,attack
34,20739000,0,,attack
35,57853000,882500,,attack
36,26952000,0,,attack
37,27854000,346400,,attack
38,23517000,1110360,,attack
39,37792000,143600,,attack
40,24304000,14432140,,attack
41,21673000,84600,,normal
42,31004000,162100,,attack
43,23065000,462000,,attack
44,13876000,118500,,attack
45,18044000,905500,,attack
46,16369000,137100,,normal
47,24830000,31400,,attack
48,40325000,276400,,attack
49,63613000,691800,,attack
50,24674000,1219000,,attack
