block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000065,218000,,normal
2,430000305,218000,,normal
3,430000551,218000,,attack
4,430000791,218000,,attack
5,430001031,218000,,attack
6,430001271,218000,,attack
7,430001505,218000,,normal
8,430001745,218000,,normal
9,430001985,218000,,normal
10,430002225,218000,,normal
11,430002465,218000,,normal
12,430002705,218000,,normal
13,430002945,218000,,normal
14,430003191,218000,,attack
15,430003425,218000,,normal
16,430003665,218000,,normal
17,430003905,218000,,normal
18,430004145,218000,,normal
19,430004385,218000,,normal
20,430004625,218000,,normal
21,430004865,218000,,normal
22,430005105,218000,,normal
23,430005345,218000,,normal
24,430005585,218000,,normal
25,430005825,218000,,normal
26,430006065,218000,,normal
27,430006305,218000,,normal
28,430006545,218000,,normal
29,430006785,218000,,normal
30,430007031,218000,,attack
31,430007270,218000,,normal
32,430007505,218000,,normal
33,430007745,218000,,normal
34,430007985,218000,,normal
35,430008225,218000,,normal
36,430008465,218000,,normal
37,430008705,218000,,normal
38,430008945,218000,,normal
39,430009185,218000,,normal
40,430009425,218000,,normal
41,430009665,218000,,normal
42,430009905,218000,,normal
43,430010145,218000,,normal
44,430010385,218000,,normal
45,430010625,218000,,normal
46,430010865,218000,,normal
47,430011105,218000,,normal
48,430011345,218000,,normal
49,430011585,218000,,normal
50,430011825,218000,,normal
