block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14039000,32900,normal,2646
2,10367000,4335300,normal,2625
3,65394000,0,normal,2641
4,14277000,0,attack,2601
5,64580000,7221700,normal,2626
6,16473000,39200,normal,2649
7,4398000,0,normal,2625
8,25204000,35840,normal,2610
9,27557000,0,normal,2649
10,87340000,84800,normal,2643
11,17210000,12800,attack,2605
12,11260000,523900,normal,2608
13,55147000,35100,normal,2609
14,79739000,100000,normal,2619
15,45517000,16400,normal,2609
16,5267000,0,normal,2625
17,15682000,5630,normal,2632
18,18720000,564400,normal,2649
19,11731000,0,normal,2634
20,67790000,4448000,normal,2631
21,13850000,215000,normal,2629
22,45280000,34700,normal,2617
23,12401000,181000,normal,2624
24,2657000,67500,normal,2614
25,17467000,0,attack,2601
26,15519000,522800,normal,2624
27,51960000,0,normal,2613
28,40854000,0,normal,2637
29,16450000,805090,normal,2607
30,5285000,0,attack,2602
31,60251000,70240,normal,2646
32,16807000,256000,normal,2628
33,31215000,55900,normal,2646
34,16529000,0,normal,2638
35,13785000,352500,normal,2645
36,15057000,19700,normal,2623
37,15293000,215000,normal,2624
38,60872000,0,normal,2646
39,13165000,296000,attack,2604
40,11467000,106100,normal,2640
41,9498000,510000,attack,2605
42,12730000,0,normal,2649
43,29324000,12800,normal,2619
44,9263000,0,normal,2607
45,13403000,161000,normal,2610
46,25630000,288640,normal,2649
47,59760000,51400,normal,2629
48,9633000,21800,normal,2619
49,43534000,322000,normal,2650
50,8110000,68100,normal,2611
