block_id,total_gas,total_mev_captured,block_bid,validator_type
1,17556000,1035500,,normal
2,12413000,665000,,normal
3,17597000,16400,,normal
4,15099000,43440,,normal
5,17625000,127700,,normal
6,31502000,1451800,,attack
7,25850000,155430,,normal
8,15470000,0,,normal
9,29254000,113640,,normal
10,36507000,96600,,normal
11,26613000,277800,,normal
12,24760000,103100,,normal
13,33070000,312380,,normal
14,10870000,65880,,normal
15,25662000,31090,,normal
16,32985000,148700,,normal
17,18759000,322000,,normal
18,36527000,0,,normal
19,31660000,67900,,normal
20,27916000,456500,,normal
21,32670000,249200,,attack
22,22191000,943000,,normal
23,26862000,58400,,normal
24,33519000,0,,normal
25,11574000,87500,,normal
26,45759000,2086500,,normal
27,28819000,112000,,normal
28,54393000,283900,,attack
29,20765000,0,,normal
30,15857000,2220190,,normal
31,29997000,91080,,normal
32,12473000,196700,,normal
33,38099000,304200,,normal
34,24907000,430320,,normal
35,14363000,121040,,normal
36,30890000,801100,,normal
37,18550000,26200,,normal
38,17654000,412680,,normal
39,19509000,78500,,normal
40,27058000,186630,,normal
41,76543000,256000,,attack
42,27578000,21800,,normal
43,28118000,673000,,normal
44,21469000,122800,,normal
45,18697000,352200,,normal
46,27196000,277300,,normal
47,27793000,0,,normal
48,20403000,455600,,normal
49,25293000,386230,,normal
50,20777000,4438300,,normal
