block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1514000,245130,,normal
2,44438000,1561130,,attack
3,17488000,791800,,normal
4,22031000,351100,,normal
5,31589000,690600,,normal
6,23395000,228800,,normal
7,15965000,718440,,normal
8,20310000,16380,,normal
9,18050000,606800,,normal
10,26961000,83300,,normal
11,18917000,160790,,attack
12,29018000,324500,,normal
13,18924000,67900,,normal
14,16643000,18880,,attack
15,26537000,55800,,normal
16,14073000,511000,,normal
17,31838000,73100,,normal
18,22763000,319500,,normal
19,22444000,54400,,normal
20,20529000,35100,,normal
21,33175000,1127590,,normal
22,23620000,900400,,normal
23,31926000,2200000,,attack
24,9101000,1022900,,normal
25,40547000,0,,normal
26,19583000,879000,,normal
27,19385000,152700,,normal
28,18340000,34700,,normal
29,28550000,155000,,normal
30,31326000,243800,,normal
31,29000000,915520,,normal
32,22448000,3690200,,normal
33,24070000,594000,,normal
34,16493000,1131100,,normal
35,20935000,146000,,normal
36,18007000,0,,normal
37,16621000,8520,,normal
38,28545000,139000,,normal
39,21581000,305100,,normal
40,23790000,139000,,normal
41,28956000,350000,,normal
42,21206000,1469000,,normal
43,15398000,1259700,,normal
44,29462000,926700,,normal
45,46642000,21800,,normal
46,22750000,5089000,,normal
47,22130000,170900,,normal
48,33060000,570000,,attack
49,48354000,91930,,normal
50,92117000,816700,,normal
