block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,138000,,normal
2,430000365,138000,,normal
3,430000605,138000,,normal
4,430000845,138000,,normal
5,430001085,138000,,normal
6,430001335,138000,,attack
7,430001570,138000,,normal
8,430001805,138000,,normal
9,430002045,138000,,normal
10,430002285,138000,,normal
11,430002531,138000,,attack
12,430002765,138000,,normal
13,430003005,138000,,normal
14,430003251,138000,,attack
15,430003485,138000,,normal
16,430003725,138000,,normal
17,430003965,138000,,normal
18,430004205,138000,,normal
19,430004445,138000,,normal
20,430004685,138000,,normal
21,430004925,138000,,normal
22,430005165,138000,,normal
23,430005411,138000,,attack
24,430005645,138000,,normal
25,430005885,138000,,normal
26,430006125,138000,,normal
27,430006365,138000,,normal
28,430006611,138000,,attack
29,430006845,138000,,normal
30,430007085,138000,,normal
31,430007325,138000,,normal
32,430007565,138000,,normal
33,430007805,138000,,normal
34,430008045,138000,,normal
35,430008285,138000,,normal
36,430008525,138000,,normal
37,430008765,138000,,normal
38,430009005,138000,,normal
39,430009245,138000,,normal
40,430009485,138000,,normal
41,430009725,138000,,normal
42,430009965,138000,,normal
43,430010205,138000,,normal
44,430010445,138000,,normal
45,430010685,138000,,normal
46,430010925,138000,,normal
47,430011171,138000,,attack
48,430011405,138000,,normal
49,430011645,138000,,normal
50,430011885,138000,,normal
