block_id,total_gas,total_mev_captured,validator_type,validator_id
1,421592036,3881700,normal,2445
2,573510208,4550000,normal,2415
3,389273220,2928000,normal,2415
4,326422252,2462800,normal,2436
5,359429356,2883400,normal,2411
6,556417666,4216400,normal,2442
7,526296822,4276020,normal,2409
8,528938978,4200000,normal,2414
9,522691134,4271800,normal,2432
10,603354404,4550000,attack,2402
11,699364960,5634700,normal,2436
12,612471939,4900000,normal,2429
13,574821989,4550000,normal,2437
14,697022696,5600000,normal,2414
15,307270267,2594400,normal,2417
16,372491516,3056000,normal,2431
17,597565613,5067000,normal,2439
18,407161917,3695000,attack,2402
19,482549225,4052000,normal,2425
20,653898297,4900000,normal,2421
21,428364232,3150000,normal,2432
22,624178380,4555180,normal,2421
23,696694125,5250000,normal,2421
24,489060179,4230600,normal,2413
25,438493700,3230090,normal,2423
26,577053738,4205630,normal,2406
27,532883894,4200000,normal,2438
28,522519050,4200000,normal,2430
29,605864563,4550000,normal,2435
30,549284374,4242400,normal,2434
31,452393765,3509520,normal,2431
32,565375057,4835000,normal,2440
33,484912422,3850000,normal,2447
34,442451135,3766600,normal,2408
35,564484538,4565300,normal,2408
36,394353942,3214600,normal,2420
37,539255394,4456000,normal,2447
38,520457550,4200000,normal,2423
39,399914266,3150000,normal,2411
40,402334356,3500000,normal,2414
41,390357948,7281000,normal,2436
42,521241054,4212300,normal,2431
43,529843210,4569000,normal,2418
44,441752295,4045000,normal,2416
45,378928316,3036800,normal,2430
46,502076050,3850000,normal,2423
47,405965049,3150000,normal,2417
48,461548715,21361300,normal,2421
49,570067592,4833000,normal,2410
50,610168379,5185000,normal,2434
