block_id,total_gas,total_mev_captured,validator_type,validator_id
1,881100171,681820,normal,2370
2,1026308713,493260,normal,2393
3,1053969265,347590,normal,2367
4,1041886817,17895960,normal,2368
5,1113862369,638960,normal,2369
6,1076900921,329140,normal,2400
7,1047252473,234700,normal,2386
8,1108951025,429500,normal,2359
9,1042925577,2605660,normal,2360
10,1112646364,440660,attack,2352
11,1014683681,244360,normal,2397
12,1077126233,724220,normal,2385
13,1154649092,269080,attack,2354
14,1051002337,195960,normal,2396
15,1029579889,598260,normal,2392
16,1074324441,916060,normal,2379
17,1024353993,195960,normal,2396
18,1058343972,450080,attack,2353
19,1063328097,264160,normal,2387
20,1046753649,1535960,normal,2359
21,1018713201,229060,normal,2381
22,1002757753,870460,normal,2396
23,1090032305,526060,normal,2381
24,1002000857,289360,normal,2374
25,1018424409,1394660,normal,2378
26,1075263961,578760,normal,2396
27,1027366513,208760,normal,2364
28,1169288065,1467660,normal,2366
29,1026923617,303960,normal,2395
30,1066060169,412060,normal,2385
31,1039506721,612660,normal,2373
32,1063797273,333860,normal,2372
33,1028686825,376960,normal,2383
34,1019021377,459740,normal,2389
35,1035152929,195960,normal,2398
36,1042423481,648860,normal,2363
37,1121180916,1613280,attack,2351
38,1072293585,890960,normal,2387
39,1007411137,262090,normal,2394
40,1018246689,565760,normal,2366
41,1027370241,1100060,normal,2380
42,1053152793,451960,normal,2394
43,1015025345,897960,normal,2375
44,1002891897,346960,normal,2381
45,1012539449,300260,normal,2376
46,1020516001,1207100,normal,2370
47,1008518553,1449360,normal,2381
48,1059618105,1846180,normal,2373
49,1097600657,1353460,normal,2371
50,1046956209,481260,normal,2370
