block_id,total_gas,total_mev_captured,validator_type,validator_id
1,30180000,59300,attack,2153
2,14893000,230100,attack,2151
3,10297000,0,attack,2177
4,6050000,156630,normal,2192
5,28710000,790800,attack,2185
6,63346000,146000,attack,2190
7,11262000,60500,attack,2165
8,13200000,36800,normal,2192
9,50172000,0,attack,2171
10,71500000,156300,attack,2156
11,29785000,17707840,normal,2192
12,29923000,4320000,normal,2194
13,90584000,5630,attack,2170
14,6448000,223520,attack,2183
15,34800000,530930,attack,2188
16,6694000,959000,attack,2160
17,20410000,66100,attack,2162
18,11423000,185600,attack,2181
19,29757000,164000,attack,2175
20,32759000,15700,attack,2165
21,18690000,34700,attack,2151
22,15812000,65800,attack,2174
23,66883000,4501000,normal,2196
24,20807000,81300,attack,2170
25,89274000,581900,normal,2200
26,6725000,74490,attack,2172
27,4076000,0,attack,2189
28,13030000,8520,attack,2167
29,8936000,231000,normal,2193
30,5140000,0,attack,2176
31,15321000,402320,attack,2168
32,21715000,21800,attack,2152
33,10760000,61540,attack,2172
34,10640000,1100000,normal,2200
35,16724000,0,attack,2190
36,39870000,0,attack,2173
37,6864000,369100,attack,2173
38,19522000,218500,normal,2198
39,27655000,8290000,attack,2178
40,20049000,0,attack,2185
41,13659000,376000,attack,2176
42,19363000,42400,attack,2181
43,47433000,0,attack,2180
44,10062000,0,attack,2158
45,34510000,87720,attack,2169
46,45637000,15100,attack,2159
47,12990000,298300,normal,2193
48,18129000,256000,attack,2176
49,83500000,616200,attack,2173
50,6449000,141900,attack,2170
