block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,7790000,,attack
2,430000381,7790000,,attack
3,430000615,7790000,,normal
4,430000861,7790000,,attack
5,430001101,7790000,,attack
6,430001341,7790000,,attack
7,430001575,7790000,,normal
8,430001821,7790000,,attack
9,430002061,7790000,,attack
10,430002295,7790000,,normal
11,430002541,7790000,,attack
12,430002781,7790000,,attack
13,430003021,7790000,,attack
14,430003261,7790000,,attack
15,430003501,7790000,,attack
16,430003735,7790000,,normal
17,430003975,7790000,,normal
18,430004221,7790000,,attack
19,430004461,7790000,,attack
20,430004695,7790000,,normal
21,430004935,7790000,,normal
22,430005181,7790000,,attack
23,430005415,7790000,,normal
24,430005661,7790000,,attack
25,430005901,7790000,,attack
26,430006141,7790000,,attack
27,430006381,7790000,,attack
28,430006621,7790000,,attack
29,430006861,7790000,,attack
30,430007101,7790000,,attack
31,430007341,7790000,,attack
32,430007581,7790000,,attack
33,430007821,7790000,,attack
34,430008055,7790000,,normal
35,430008301,7790000,,attack
36,430008541,7790000,,attack
37,430008775,7790000,,normal
38,430009015,7790000,,normal
39,430009261,7790000,,attack
40,430009495,7790000,,normal
41,430009741,7790000,,attack
42,430009981,7790000,,attack
43,430010215,7790000,,normal
44,430010455,7790000,,normal
45,430010701,7790000,,attack
46,430010941,7790000,,attack
47,430011181,7790000,,attack
48,430011421,7790000,,attack
49,430011661,7790000,,attack
50,430011895,7790000,,normal
