block_id,total_gas,total_mev_captured,validator_type,validator_id
1,83616000,0,attack,1936
2,871010153,1333600,attack,1915
3,1097722708,1297000,attack,1921
4,1074948284,1422800,attack,1936
5,1068851771,1574500,normal,1942
6,1080638436,1727340,attack,1904
7,1097685012,1669640,attack,1910
8,1122188588,1116000,attack,1937
9,1060645164,5468700,attack,1939
10,1080406740,2797000,attack,1908
11,1091272083,1461700,normal,1946
12,1059589892,1184500,attack,1919
13,1124615468,2702200,attack,1923
14,1091687044,1297840,attack,1913
15,1066591291,1226600,normal,1947
16,1059724196,1292100,attack,1912
17,1094578772,1347000,attack,1903
18,1043729947,1493200,normal,1942
19,1006644499,1116230,normal,1946
20,1046232500,1579800,attack,1925
21,1060861076,1129900,attack,1914
22,1096173652,1511400,attack,1922
23,1018088707,1168500,normal,1942
24,1088397804,1989600,attack,1914
25,1092343380,1218600,attack,1930
26,1093843932,2252800,normal,1943
27,1051714532,1796100,attack,1938
28,1107928725,1658300,attack,1931
29,1061447684,1189100,attack,1901
30,1071406260,1930100,attack,1912
31,1057630836,8633500,attack,1927
32,1057576388,1261700,normal,1950
33,1114945988,2172680,attack,1936
34,1074174540,1885640,normal,1947
35,1054189140,1482400,attack,1907
36,1065674716,1344600,attack,1919
37,1059652292,1116000,attack,1924
38,1131211725,5992500,attack,1903
39,1126573420,1172220,normal,1948
40,1085435020,1401000,attack,1928
41,1098042596,2077390,attack,1913
42,1061843172,1124520,attack,1940
43,1102801725,1162500,attack,1919
44,1099025325,1472000,attack,1910
45,1147175877,16513800,attack,1915
46,1135350453,2513800,attack,1917
47,1050668028,1128800,normal,1949
48,1031292507,1695200,normal,1943
49,1069021204,8306000,attack,1913
50,1055747780,1661000,attack,1940
