block_id,total_gas,total_mev_captured,block_bid,validator_type
1,79000,0,,normal
2,19108000,825180,,attack
3,33601000,8652800,,attack
4,27726000,566000,,attack
5,55052000,837640,,attack
6,27347000,66790,,attack
7,22249000,791800,,normal
8,50558000,138000,,attack
9,32457000,132200,,attack
10,50170000,1017100,,attack
11,30331000,592000,,attack
12,29059000,698800,,normal
13,28781000,134600,,attack
14,13427000,925600,,normal
15,22507000,118200,,attack
16,54888000,84000,,attack
17,31015000,177400,,attack
18,28378000,657800,,attack
19,45142000,96140,,attack
20,28714000,1877200,,attack
21,29576000,60400,,attack
22,28122000,0,,attack
23,19083000,6260,,attack
24,43530000,1066700,,attack
25,42860000,229000,,attack
26,23770000,146100,,attack
27,27284000,107840,,normal
28,40632000,511000,,attack
29,34653000,0,,attack
30,33650000,11280,,attack
31,29538000,362000,,attack
32,18295000,139000,,normal
33,21106000,332600,,attack
34,47070000,1033700,,attack
35,27561000,256000,,attack
36,57000000,1975690,,attack
37,21340000,380600,,normal
38,22061000,327400,,attack
39,37028000,30600,,attack
40,20185000,0,,attack
41,18603000,1075400,,attack
42,38227000,42000,,normal
43,25270000,5640,,normal
44,32091000,71200,,attack
45,52713000,1159000,,attack
46,20593000,105680,,attack
47,30973000,1558000,,attack
48,49302000,208200,,attack
49,51988000,0,,attack
50,123838000,35427120,,attack
