block_id,total_gas,total_mev_captured,block_bid,validator_type
1,291000,0,,attack
2,34667000,31400,,attack
3,31560000,17040,,attack
4,28308000,37200,,attack
5,17665000,848400,,attack
6,19105000,15100,,normal
7,21187000,486430,,normal
8,37358000,942790,,attack
9,17342000,691000,,normal
10,20125000,371000,,attack
11,16888000,851300,,attack
12,18380000,805300,,attack
13,25692000,2424800,,normal
14,28889000,1244200,,attack
15,20193000,0,,attack
16,23796000,754400,,attack
17,70740000,2234500,,attack
18,27302000,229600,,attack
19,31045000,1931900,,normal
20,27330000,146200,,attack
21,22093000,659100,,attack
22,24509000,383800,,attack
23,35066000,309390,,normal
24,20020000,799000,,attack
25,16166000,581800,,normal
26,42805000,151000,,attack
27,27810000,0,,normal
28,22013000,285600,,attack
29,21708000,0,,attack
30,59029000,8640000,,attack
31,39945000,9037500,,attack
32,46637000,1534000,,attack
33,59307000,169100,,attack
34,31016000,76900,,attack
35,24520000,43600,,attack
36,70212000,38840,,attack
37,62423000,2047400,,attack
38,50870000,256000,,attack
39,21950000,472000,,attack
40,17873000,122540,,attack
41,39727000,63400,,attack
42,22120000,39400,,attack
43,24724000,292000,,attack
44,30016000,14676000,,attack
45,27692000,0,,normal
46,97894000,79360,,attack
47,73690000,705200,,attack
48,52315000,1178000,,attack
49,29520000,56200,,normal
50,106429000,27800,,attack
