block_id,total_gas,total_mev_captured,validator_type,validator_id
1,266747010,2781300,attack,1952
2,611155161,3631700,attack,1976
3,486707235,3519000,attack,1981
4,785127675,11798000,attack,1964
5,520566572,3197000,attack,1971
6,442150625,20260000,attack,1990
7,452485725,2574200,attack,1952
8,511246825,3024200,normal,1999
9,654463337,3584000,attack,1978
10,605555417,3369230,attack,1954
11,537504458,3072000,attack,1988
12,633684742,3359700,attack,1960
13,535331606,3246100,attack,1981
14,611414219,3867000,attack,1954
15,594978236,3860800,attack,1973
16,655475790,3963900,attack,1959
17,723160224,4096000,attack,1978
18,657161255,3847840,attack,1981
19,576023003,3372300,attack,1986
20,480321662,3593520,attack,1986
21,529635042,3120800,attack,1962
22,609831458,4079000,attack,1979
23,782735049,4608000,attack,1951
24,593168546,3072000,attack,1954
25,608311319,3584000,attack,1966
26,653814830,3969800,attack,1958
27,607284368,3352230,attack,1963
28,649428235,3856400,attack,1990
29,411640249,3053000,attack,1955
30,578444836,3328000,attack,1964
31,427636447,2410390,attack,1958
32,538236722,3482000,normal,1994
33,541028878,3072000,attack,1964
34,546442022,4172000,attack,1959
35,480178730,3138000,attack,1985
36,589197746,3678000,attack,1954
37,527487454,3091190,normal,2000
38,660237035,4069500,attack,1969
39,561535790,3357000,attack,1956
40,491808935,2560000,attack,1974
41,497864544,2829800,attack,1975
42,650277755,3887700,normal,1993
43,570460916,3328000,attack,1965
44,334306794,19613900,attack,1988
45,432393950,2898000,normal,1993
46,699057430,3854200,attack,1961
47,589937488,3405300,attack,1987
48,390727102,2191200,normal,1994
49,650319955,3840000,attack,1983
50,578944930,3981400,normal,1997
