block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,71900000,,normal
2,430000355,71900000,,normal
3,430000595,71900000,,normal
4,430000841,71900000,,attack
5,430001081,71900000,,attack
6,430001321,71900000,,attack
7,430001561,71900000,,attack
8,430001801,71900000,,attack
9,430002035,71900000,,normal
10,430002281,71900000,,attack
11,430002521,71900000,,attack
12,430002761,71900000,,attack
13,430003001,71900000,,attack
14,430003241,71900000,,attack
15,430003481,71900000,,attack
16,430003721,71900000,,attack
17,430003961,71900000,,attack
18,430004201,71900000,,attack
19,430004441,71900000,,attack
20,430004681,71900000,,attack
21,430004921,71900000,,attack
22,430005161,71900000,,attack
23,430005401,71900000,,attack
24,430005641,71900000,,attack
25,430005881,71900000,,attack
26,430006115,71900000,,normal
27,430006361,71900000,,attack
28,430006601,71900000,,attack
29,430006835,71900000,,normal
30,430007075,71900000,,normal
31,430007321,71900000,,attack
32,430007561,71900000,,attack
33,430007795,71900000,,normal
34,430008041,71900000,,attack
35,430008275,71900000,,normal
36,430008521,71900000,,attack
37,430008755,71900000,,normal
38,430009001,71900000,,attack
39,430009241,71900000,,attack
40,430009481,71900000,,attack
41,430009721,71900000,,attack
42,430009961,71900000,,attack
43,430010201,71900000,,attack
44,430010441,71900000,,attack
45,430010681,71900000,,attack
46,430010921,71900000,,attack
47,430011161,71900000,,attack
48,430011401,71900000,,attack
49,430011641,71900000,,attack
50,430011881,71900000,,attack
