block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15472000,3849900,,attack
2,15884000,447000,,attack
3,54647000,269440,,attack
4,34640000,78800,,attack
5,22042000,0,,attack
6,19519000,0,,attack
7,31108000,100000,,attack
8,61984000,1671900,,attack
9,21788000,2385400,,attack
10,21478000,0,,attack
11,30248000,776500,,attack
12,16684000,1256100,,attack
13,24033000,0,,attack
14,20456000,504000,,attack
15,27083000,1339000,,attack
16,59888000,146200,,attack
17,20424000,477100,,attack
18,31502000,173500,,attack
19,23703000,171800,,attack
20,27435000,1027900,,attack
21,32383000,1538000,,attack
22,23212000,0,,attack
23,52409000,1213200,,attack
24,36017000,0,,attack
25,38863000,55040,,attack
26,24301000,626000,,attack
27,46295000,870700,,attack
28,22303000,1783600,,attack
29,26097000,14513100,,attack
30,29412000,608400,,attack
31,18449000,36402600,,attack
32,21015000,1570900,,attack
33,17550000,0,,attack
34,49565000,370700,,attack
35,10352000,57900,,attack
36,46098000,322000,,attack
37,50936000,315980,,attack
38,27550000,15377900,,attack
39,57349000,362000,,attack
40,60003000,16440,,attack
41,44814000,113200,,attack
42,53100000,570000,,attack
43,90685000,15680,,attack
44,76650000,183740,,attack
45,20677000,181800,,attack
46,31583000,34000,,attack
47,30723000,0,,attack
48,46574000,0,,attack
49,27338000,635900,,attack
50,41958000,139100,,attack
