block_id,total_gas,total_mev_captured,block_bid,validator_type
1,25906000,316700,,attack
2,40633000,377000,,attack
3,29822000,1970000,,attack
4,12603000,44700,,attack
5,24794000,346840,,attack
6,44917000,2317300,,attack
7,32975000,202630,,attack
8,25338000,536880,,attack
9,20410000,2200000,,attack
10,23575000,8761000,,attack
11,21186000,1090000,,attack
12,66979000,140900,,attack
13,24337000,251100,,attack
14,16645000,14380000,,attack
15,39782000,1538000,,attack
16,15364000,1967000,,attack
17,24983000,109600,,attack
18,62884000,395600,,attack
19,23822000,135000,,attack
20,58827000,998320,,attack
21,25430000,0,,attack
22,53736000,2199800,,attack
23,50015000,29880,,attack
24,24612000,8919500,,attack
25,35222000,93500,,attack
26,31577000,43600,,attack
27,22298000,24600,,attack
28,16718000,101300,,attack
29,27037000,85980,,attack
30,23475000,1206630,,attack
31,16196000,242000,,attack
32,23079000,566000,,attack
33,18893000,90100,,attack
34,25517000,11280,,attack
35,19878000,634200,,attack
36,24757000,35471800,,attack
37,52431000,98200,,attack
38,33890000,1090000,,attack
39,58022000,181400,,attack
40,50646000,738000,,attack
41,32221000,14404700,,attack
42,26772000,677700,,attack
43,13625000,180300,,attack
44,59273000,100000,,attack
45,58950000,195000,,attack
46,51854000,215160,,attack
47,23614000,0,,attack
48,11923000,30600,,attack
49,33149000,2214200,,attack
50,28746000,1400800,,attack
