block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,51800,,attack
2,430000361,51800,,attack
3,430000601,51800,,attack
4,430000841,51800,,attack
5,430001081,51800,,attack
6,430001321,51800,,attack
7,430001561,51800,,attack
8,430001801,51800,,attack
9,430002045,51800,,attack
10,430002281,51800,,attack
11,430002521,51800,,attack
12,430002761,51800,,attack
13,430003001,51800,,attack
14,430003241,51800,,attack
15,430003481,51800,,attack
16,430003725,51800,,attack
17,430003961,51800,,attack
18,430004201,51800,,attack
19,430004445,51800,,attack
20,430004681,51800,,attack
21,430004921,51800,,attack
22,430005161,51800,,attack
23,430005401,51800,,attack
24,430005645,51800,,attack
25,430005881,51800,,attack
26,430006121,51800,,attack
27,430006361,51800,,attack
28,430006601,51800,,attack
29,430006841,51800,,attack
30,430007081,51800,,attack
31,430007321,51800,,attack
32,430007561,51800,,attack
33,430007801,51800,,attack
34,430008041,51800,,attack
35,430008281,51800,,attack
36,430008521,51800,,attack
37,430008761,51800,,attack
38,430009001,51800,,attack
39,430009241,51800,,attack
40,430009485,51800,,attack
41,430009721,51800,,attack
42,430009961,51800,,attack
43,430010201,51800,,attack
44,430010441,51800,,attack
45,430010681,51800,,attack
46,430010921,51800,,attack
47,430011161,51800,,attack
48,430011401,51800,,attack
49,430011641,51800,,attack
50,430011881,51800,,attack
