block_id,total_gas,total_mev_captured,validator_type,validator_id
1,39767000,637000,attack,3374
2,4643000,47700,attack,3391
3,6730000,32900,attack,3391
4,17700000,0,attack,3367
5,35587000,0,attack,3381
6,12769000,0,attack,3399
7,9493000,91000,attack,3356
8,33800000,5630,attack,3364
9,19193000,176300,attack,3384
10,17817000,410000,attack,3359
11,20788000,0,attack,3386
12,10053000,0,attack,3357
13,55150000,402800,attack,3366
14,17470000,134900,attack,3377
15,9733000,442200,attack,3356
16,9773000,0,attack,3366
17,13445000,972800,attack,3390
18,33139000,0,attack,3395
19,31996000,5630,attack,3361
20,13370000,68100,attack,3389
21,8310000,353130,attack,3371
22,46587000,0,attack,3384
23,10168000,195000,attack,3368
24,1033000,256000,attack,3360
25,12897000,0,attack,3376
26,12409000,784640,attack,3390
27,9050000,73100,attack,3396
28,12790000,21800,attack,3354
29,30560000,146000,attack,3397
30,80299000,7662030,attack,3363
31,10560000,60000,attack,3375
32,15112000,1067000,attack,3375
33,18147000,488730,attack,3372
34,22810000,256000,attack,3359
35,16105000,69300,attack,3353
36,16379000,0,attack,3371
37,23667000,86900,attack,3353
38,38993000,19700,attack,3383
39,18200000,348600,attack,3384
40,24658000,18479000,attack,3385
41,35553000,67500,attack,3400
42,35925000,43600,attack,3372
43,7380000,13900,attack,3354
44,14558000,0,attack,3359
45,8972000,0,attack,3398
46,5660000,12300,attack,3367
47,53423000,124000,attack,3397
48,21635000,851500,attack,3369
49,31850000,0,attack,3354
50,16268000,164000,attack,3351
