block_id,total_gas,total_mev_captured,validator_type,validator_id
1,810770136,280760,attack,3290
2,1096122684,347120,attack,3254
3,1086482260,788880,attack,3278
4,1085181836,226280,attack,3297
5,1108212412,822380,attack,3276
6,1048636988,486480,attack,3290
7,1063480564,1372680,attack,3283
8,1155284140,17904480,attack,3255
9,1141668716,239220,attack,3272
10,1077022292,8519680,attack,3251
11,1091388868,714480,attack,3287
12,1084607444,583080,attack,3289
13,1094516716,35612360,attack,3279
14,1211407900,309490,attack,3297
15,1058159172,1410700,attack,3258
16,1093293748,204480,attack,3292
17,1050401324,7758380,attack,3265
18,1062099900,218280,attack,3300
19,1069228476,223560,attack,3255
20,1049750052,253580,attack,3276
21,1058917628,536880,attack,3277
22,1106609204,794980,attack,3281
23,1107173780,1148020,attack,3265
24,1055100356,653880,attack,3271
25,1069330932,445980,attack,3299
26,1095738508,219780,attack,3255
27,1090642084,8638180,attack,3299
28,1063530660,18642480,attack,3277
29,1089615236,1575280,attack,3279
30,1123963812,278280,attack,3260
31,1082255388,435180,attack,3295
32,1072339964,606380,attack,3281
33,1109276540,252980,attack,3281
34,1054523116,292880,attack,3279
35,1054132692,441110,attack,3294
36,1097107268,446220,attack,3263
37,1110339844,8024080,attack,3286
38,1162342420,7956050,attack,3262
39,1059688996,1496880,attack,3261
40,1059996572,18226480,attack,3262
41,1056649148,1774480,attack,3271
42,1050158724,658580,attack,3262
43,1089317300,399480,attack,3265
44,1076950876,419480,attack,3275
45,1169725381,302160,attack,3288
46,1096373100,1445600,attack,3292
47,1077048604,241280,attack,3251
48,1066967180,812280,attack,3291
49,1049411756,4972380,attack,3269
50,1080046332,325480,attack,3285
