block_id,total_gas,total_mev_captured,validator_type,validator_id
1,195871001,365500,attack,3079
2,457987054,1367600,attack,3099
3,534775198,877200,attack,3092
4,431700243,1201900,attack,3087
5,582474494,8177100,attack,3073
6,476757495,744900,attack,3079
7,553365726,877200,attack,3067
8,742121275,1242700,attack,3089
9,382970700,652300,attack,3073
10,530270170,877200,attack,3080
11,347291749,7701700,attack,3063
12,657251645,1023400,attack,3081
13,601990703,963100,attack,3055
14,478271573,1195900,attack,3069
15,438568535,797100,attack,3059
16,441994635,950600,attack,3088
17,556472094,952200,attack,3057
18,678422820,1641500,attack,3093
19,532949418,1103900,attack,3065
20,523809562,1392830,attack,3075
21,578917938,950300,attack,3063
22,436947375,799300,attack,3092
23,368071972,926600,attack,3052
24,444889555,731000,attack,3058
25,526006198,1041200,attack,3068
26,350635212,626800,attack,3064
27,484353146,860500,attack,3075
28,591643874,18950400,attack,3052
29,487762410,1019100,attack,3057
30,523260858,2327200,attack,3067
31,455827325,808400,attack,3088
32,515979773,804100,attack,3088
33,320335464,6155190,attack,3068
34,654572075,1036200,attack,3079
35,399726366,1067900,attack,3091
36,636465397,1023400,attack,3062
37,354128172,584800,attack,3063
38,487676466,811940,attack,3055
39,565958010,908900,attack,3057
40,522828154,877200,attack,3089
41,570296298,877200,attack,3061
42,441293525,742200,attack,3087
43,615065503,1023400,attack,3076
44,513958247,1978100,attack,3075
45,468948875,798300,attack,3059
46,662961500,1096500,attack,3051
47,427518608,988900,attack,3057
48,470964215,752800,attack,3051
49,508039852,804100,attack,3079
50,579047072,961500,attack,3055
