transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
1100012,5200000,0,0,221,,unknown,1,1,attack,normal
1100015,2500000,0,0,222,,unknown,1,1,attack,normal
1100014,650000,0,0,222,,unknown,1,1,attack,normal
1100016,350000,0,0,223,,unknown,1,1,attack,normal
1100020,310000,0,0,225,,unknown,1,1,attack,normal
1100013,190000,0,0,221,,unknown,1,1,attack,normal
1100019,150000,0,0,224,,unknown,1,1,attack,normal
1100017,130000,0,0,223,,unknown,1,1,attack,normal
1200012,0,0,0,563,1100021.0,unknown,1,1,attack,b_attack
1100021,98000,12800,0,225,,unknown,1,1,attack,normal
1100018,82000,0,0,224,,unknown,1,1,attack,normal
