block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9660000,12800,19505006460.0,attack,563
2,0,0,77967661370.0,attack,556
3,0,0,173107993085.0,attack,589
4,0,0,303671415350.0,attack,562
5,0,0,468922669975.0,attack,559
6,0,0,669922882885.0,attack,552
7,0,0,905555373405.0,attack,578
8,0,0,1176412514055.0,normal,596
9,0,0,1482918189200.0,attack,576
10,0,0,1825237953595.0,attack,567
11,0,0,2204300341780.0,normal,599
12,0,0,2621576734935.0,attack,565
13,0,0,3075033893845.0,attack,553
14,0,0,3564817128760.0,attack,563
15,0,0,4091831636445.0,normal,600
16,0,0,4658501681605.0,normal,596
17,0,0,5262522800905.0,attack,564
18,0,0,5904733238320.0,attack,566
19,0,0,6584498994520.0,attack,568
20,0,0,7301607629090.0,normal,597
21,0,0,8054785885920.0,attack,585
22,0,0,8842645457615.0,attack,554
23,0,0,9666403099485.0,attack,563
24,0,0,10526508691530.0,attack,555
25,0,0,11422138687325.0,attack,572
26,0,0,12355822558140.0,attack,583
27,0,0,13324243962440.0,normal,599
28,0,0,14329670076045.0,attack,555
29,0,0,15372801159490.0,attack,592
30,0,0,16451430589605.0,attack,583
31,0,0,17569131912560.0,normal,598
32,0,0,18724687053415.0,attack,591
33,0,0,19917739889815.0,attack,581
34,0,0,21146577855210.0,attack,555
35,0,0,22411044605870.0,attack,574
36,0,0,23710578349155.0,normal,600
37,0,0,25046649827790.0,attack,595
38,0,0,26420143410660.0,attack,573
39,0,0,27832277417610.0,attack,554
40,0,0,29282939111305.0,attack,580
41,0,0,30770098691825.0,attack,561
42,0,0,32295191109705.0,attack,555
43,0,0,33858917381470.0,attack,591
44,0,0,35460566296215.0,attack,554
45,0,0,37097557439150.0,attack,568
46,0,0,38771086123130.0,attack,580
47,0,0,40479929784560.0,attack,574
48,0,0,42227816549850.0,attack,572
49,0,0,44013226323080.0,attack,588
50,0,0,45834968016115.0,attack,575
