block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1871490441,3123400,1401012529.2299712,attack,991
2,2107001605,3327100,2067260760.0,attack,964
3,2107002781,3327100,2067261912.0,attack,995
4,2107003957,3327100,2067263064.0,attack,955
5,2107005133,3327100,2067264216.0,attack,951
6,2107006309,3327100,2067265368.0,attack,979
7,2107007485,3327100,2067266520.0,attack,954
8,2107008661,3327100,2067267672.0,attack,987
9,2107009837,3327100,2067268824.0,attack,980
10,2107011013,3327100,2067269976.0,attack,973
11,2107012189,3327100,2067271128.0,attack,990
12,2064013080,3259200,2067272280.0,normal,1000
13,2107014541,3327100,2067273432.0,attack,991
14,2107015717,3327100,2067274584.0,attack,969
15,2107016893,3327100,2067275736.0,attack,969
16,2107018069,3327100,2067276888.0,attack,964
17,2107019245,3327100,2067278040.0,attack,960
18,2107020421,3327100,2067279192.0,attack,989
19,2107021597,3327100,2067280344.0,attack,965
20,2107022773,3327100,2067281496.0,attack,972
21,2107023949,3327100,2067282648.0,attack,965
22,2107025125,3327100,2067283800.0,attack,963
23,2107026301,3327100,2067284952.0,attack,967
24,2107027477,3327100,2067286104.0,attack,988
25,2107028653,3327100,2067287256.0,attack,972
26,2107029829,3327100,2067288408.0,attack,988
27,2107031005,3327100,2067289560.0,attack,985
28,2107032181,3327100,2067290712.0,attack,980
29,2107033357,3327100,2067291864.0,attack,986
30,2107034533,3327100,2067293016.0,attack,981
31,2107035709,3327100,2067294168.0,attack,983
32,2107036885,3327100,2067295320.0,attack,985
33,2107038061,3327100,2067296472.0,attack,993
34,2107039237,3327100,2067297624.0,attack,955
35,2107040413,3327100,2067298776.0,attack,977
36,2107041589,3327100,2067299928.0,attack,985
37,2107042765,3327100,2067301080.0,attack,952
38,2064043032,3259200,2067302232.0,normal,998
39,2064044184,3259200,2067303384.0,normal,998
40,2107046293,3327100,2067304536.0,attack,975
41,2107047469,3327100,2067305688.0,attack,977
42,2064047640,3259200,2067306840.0,normal,999
43,2107049821,3327100,2067307992.0,attack,966
44,2107050997,3327100,2067309144.0,attack,982
45,2107052173,3327100,2067310296.0,attack,984
46,2107053349,3327100,2067311448.0,attack,953
47,2107054525,3327100,2067312600.0,attack,973
48,2107055701,3327100,2067313752.0,attack,995
49,2107056877,3327100,2067314904.0,attack,989
50,2107058053,3327100,2067316056.0,attack,971
