block_id,total_gas,total_mev_captured,validator_type,validator_id
1,556230055,785600,normal,3348
2,443476165,1295100,attack,3312
3,278408147,294600,normal,3331
4,569400414,589200,attack,3309
5,483629506,575700,normal,3343
6,409807513,566300,normal,3327
7,367985532,711520,normal,3342
8,780131449,883800,attack,3314
9,534591146,720900,normal,3344
10,574969417,638300,attack,3313
11,328221711,616600,normal,3340
12,525205408,564800,normal,3336
13,595632833,1115800,attack,3310
14,570012002,676530,normal,3344
15,487233837,557100,normal,3341
16,409010602,473600,normal,3322
17,554356274,885200,normal,3342
18,672593060,19425700,attack,3312
19,451362165,491000,normal,3341
20,533542742,589200,attack,3303
21,508072640,821130,normal,3329
22,566413289,654700,attack,3310
23,562286458,638300,normal,3346
24,597295640,638300,attack,3320
25,360432324,774500,attack,3303
26,446024985,491000,attack,3318
27,531311702,661000,normal,3331
28,436189195,1078400,normal,3337
29,575434303,802300,normal,3343
30,743332528,785600,normal,3326
31,536817326,671700,attack,3309
32,523511470,620900,normal,3326
33,248941905,292500,normal,3342
34,481554279,909100,normal,3346
35,630605621,1274400,normal,3322
36,779757515,883800,normal,3342
37,510474763,612780,normal,3333
38,525137895,925500,attack,3314
39,355462636,430100,normal,3346
40,656704005,1021500,attack,3307
41,621866741,687400,normal,3331
42,661376937,759200,normal,3321
43,439180075,574600,attack,3305
44,656361800,1901100,attack,3311
45,403267788,812500,normal,3334
46,433891878,441900,normal,3338
47,631807763,753500,attack,3309
48,565080810,589200,normal,3346
49,573931540,638300,attack,3311
50,653038910,900500,attack,3311
