block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,14610000,0,,normal
3,31181000,0,,normal
4,34754000,570000,,attack
5,14508000,49400,,normal
6,20064000,732500,,normal
7,14759000,420000,,normal
8,22524000,1846000,,normal
9,23758000,1117600,,normal
10,25408000,327100,,attack
11,19941000,324100,,attack
12,17447000,169630,,normal
13,26897000,3130,,normal
14,31152000,263680,,attack
15,29350000,545000,,normal
16,19791000,200640,,normal
17,29320000,805900,,attack
18,32043000,48600,,normal
19,25911000,448600,,normal
20,27924000,67900,,normal
21,15778000,80900,,normal
22,23360000,0,,attack
23,30492000,578800,,attack
24,30340000,1686000,,attack
25,36850000,0,,normal
26,46270000,811300,,attack
27,14950000,197400,,normal
28,44187000,1654190,,attack
29,20857000,0,,attack
30,26632000,132900,,normal
31,46247000,1074500,,attack
32,24415000,71800,,normal
33,16199000,23500,,normal
34,32900000,776840,,normal
35,27655000,0,,attack
36,18877000,12300,,normal
37,25540000,13900,,normal
38,21157000,13900,,normal
39,26598000,466900,,attack
40,27115000,66200,,attack
41,20657000,416390,,normal
42,23083000,959000,,normal
43,29646000,1327600,,attack
44,29000000,34600,,normal
45,26033000,222500,,normal
46,33359000,256990,,normal
47,29780000,80400,,normal
48,22239000,7840,,normal
49,59291000,309900,,attack
50,23753000,43600,,normal
