block_id,total_gas,total_mev_captured,validator_type,validator_id
1,815315136,739600,normal,3339
2,1060657667,513100,normal,3323
3,1022782219,959140,normal,3342
4,1032134771,936100,normal,3349
5,1026631323,488700,normal,3337
6,1065165012,589520,attack,3306
7,1020592427,526200,normal,3347
8,1012165979,688180,normal,3350
9,1030004531,635840,normal,3346
10,1065037316,836300,attack,3320
11,1037943635,813690,normal,3335
12,1020972187,557030,normal,3334
13,1059880739,736100,normal,3345
14,1039394291,904100,normal,3325
15,1098967843,453100,normal,3348
16,1079830395,997740,normal,3347
17,1046883947,504400,normal,3336
18,1134420924,591700,attack,3305
19,1054759500,475930,attack,3315
20,1017370603,5196100,normal,3321
21,1057242652,505900,attack,3303
22,1082896228,523400,attack,3316
23,1097984260,4967000,attack,3302
24,1117476925,508200,attack,3301
25,1046793363,481600,normal,3337
26,1065487508,489200,normal,3333
27,1044083467,1232100,normal,3328
28,1042755660,472800,normal,3329
29,1112422260,919800,attack,3301
30,1188420525,508200,attack,3318
31,1135857412,545900,attack,3317
32,1150896964,2125640,normal,3321
33,1120794325,1337100,attack,3311
34,1059874116,485100,normal,3346
35,1035146883,639740,normal,3321
36,1114534125,673500,attack,3304
37,1050084844,823500,normal,3350
38,1091044539,453100,normal,3327
39,1062159020,1471320,attack,3308
40,1090111572,487000,normal,3349
41,1052787148,8488300,normal,3347
42,1009195747,476600,normal,3324
43,1006841299,486200,normal,3321
44,1094684900,782300,attack,3313
45,1040898403,533280,normal,3342
46,1158788125,18561500,attack,3319
47,1064505604,543500,normal,3347
48,1104360180,1611800,normal,3345
49,1053606611,498630,normal,3325
50,1139638525,544000,attack,3314
