block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22753000,369000,attack,3608
2,13910000,223300,normal,3638
3,13330000,0,normal,3640
4,18040000,1100000,normal,3644
5,26203000,121000,normal,3631
6,8329000,0,normal,3641
7,19234000,5630,attack,3610
8,16668000,89980,normal,3642
9,15925000,0,attack,3614
10,50563000,17700000,attack,3604
11,6678000,283000,attack,3606
12,11083000,113000,attack,3608
13,40060000,477800,normal,3628
14,17809000,1185700,attack,3614
15,17693000,283000,normal,3638
16,15357000,60630,normal,3650
17,7253000,0,normal,3634
18,12921000,222900,normal,3631
19,15777000,11200,attack,3605
20,9519000,0,attack,3610
21,10560000,966200,attack,3601
22,74252000,0,normal,3644
23,11931000,266900,normal,3641
24,75409000,17700000,attack,3619
25,9087000,84500,normal,3639
26,16932000,7359200,normal,3631
27,6070000,825200,normal,3644
28,12255000,366700,normal,3640
29,56180000,779000,attack,3609
30,13557000,1091180,normal,3624
31,7677000,14200,attack,3605
32,6570000,30200,attack,3619
33,38820000,74500,normal,3638
34,10343000,0,normal,3632
35,27561000,221000,normal,3630
36,17990000,3130,attack,3604
37,54617000,164000,attack,3616
38,7951000,10700,normal,3622
39,5884000,17000,normal,3636
40,19240000,0,attack,3601
41,50813000,0,normal,3627
42,33597000,23500,normal,3635
43,39066000,5180,normal,3622
44,8830000,101000,attack,3615
45,13965000,17705180,normal,3638
46,16160000,296000,normal,3638
47,19444000,352500,normal,3639
48,16577000,0,normal,3635
49,41512000,121000,attack,3618
50,51778000,139000,normal,3628
