block_id,total_gas,total_mev_captured,block_bid,validator_type
1,48834000,319600,,attack
2,14061000,26500,,normal
3,12801000,21800,,normal
4,20642000,34780,,attack
5,19550000,1081100,,normal
6,27483000,267500,,attack
7,21997000,2307000,,attack
8,20739000,124200,,normal
9,20976000,117780,,normal
10,24406000,570000,,attack
11,31890000,430000,,attack
12,17781000,231000,,normal
13,21600000,68100,,normal
14,57498000,24080,,attack
15,28679000,296000,,normal
16,21735000,0,,normal
17,30000000,67500,,normal
18,27928000,4591440,,normal
19,22707000,393500,,attack
20,33250000,294000,,normal
21,18827000,115840,,normal
22,29029000,0,,normal
23,34433000,397400,,normal
24,25230000,96980,,attack
25,27565000,146250,,normal
26,23492000,833900,,normal
27,11881000,820000,,attack
28,20067000,719100,,normal
29,62334000,69400,,attack
30,25518000,425900,,attack
31,27122000,34700,,normal
32,22320000,1016400,,normal
33,25606000,749000,,normal
34,20426000,139000,,normal
35,21798000,84600,,normal
36,32566000,407500,,attack
37,32200000,0,,normal
38,32050000,334000,,attack
39,28863000,593800,,attack
40,19740000,1635920,,attack
41,27153000,14200,,normal
42,31779000,388520,,attack
43,17877000,307860,,normal
44,31180000,16400,,normal
45,30662000,32900,,normal
46,53276000,450700,,attack
47,33170000,153280,,normal
48,18059000,0,,normal
49,55393000,291300,,attack
50,15882000,424300,,normal
