block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,107000,,normal
2,430000381,107000,,attack
3,430000621,107000,,attack
4,430000855,107000,,normal
5,430001101,107000,,attack
6,430001335,107000,,normal
7,430001581,107000,,attack
8,430001821,107000,,attack
9,430002055,107000,,normal
10,430002301,107000,,attack
11,430002541,107000,,attack
12,430002775,107000,,normal
13,430003015,107000,,normal
14,430003261,107000,,attack
15,430003501,107000,,attack
16,430003735,107000,,normal
17,430003981,107000,,attack
18,430004221,107000,,attack
19,430004461,107000,,attack
20,430004701,107000,,attack
21,430004935,107000,,normal
22,430005175,107000,,normal
23,430005415,107000,,normal
24,430005655,107000,,normal
25,430005901,107000,,attack
26,430006135,107000,,normal
27,430006381,107000,,attack
28,430006615,107000,,normal
29,430006855,107000,,normal
30,430007101,107000,,attack
31,430007335,107000,,normal
32,430007581,107000,,attack
33,430007815,107000,,normal
34,430008061,107000,,attack
35,430008295,107000,,normal
36,430008535,107000,,normal
37,430008775,107000,,normal
38,430009015,107000,,normal
39,430009260,107000,,normal
40,430009495,107000,,normal
41,430009735,107000,,normal
42,430009981,107000,,attack
43,430010221,107000,,attack
44,430010461,107000,,attack
45,430010701,107000,,attack
46,430010935,107000,,normal
47,430011175,107000,,normal
48,430011415,107000,,normal
49,430011655,107000,,normal
50,430011895,107000,,normal
